,balancing_0_loss_load,balancing_0_loss_load_energy,balancing_0_overgeneration,balancing_0_reward,battery_0_charge_amount,battery_0_current_charge,battery_0_discharge_amount,battery_0_reward,battery_0_soc,grid_0_co2_per_kwh_current,grid_0_co2_production,grid_0_export_price_current,grid_0_grid_export,grid_0_grid_import,grid_0_grid_status_current,grid_0_import_price_current,grid_0_reward,load_0_load_current,load_0_load_met,load_0_reward,pv_0_curtailment,pv_0_renewable_current,pv_0_renewable_used,pv_0_reward,balance_0_reward,balance_0_shaped_reward,balance_0_overall_provided_to_microgrid,balance_0_overall_absorbed_from_microgrid,balance_0_flex_provided_to_microgrid,balance_0_flex_absorbed_from_microgrid,balance_0_controllable_provided_to_microgrid,balance_0_controllable_absorbed_from_microgrid,balance_0_fixed_provided_to_microgrid,balance_0_fixed_absorbed_from_microgrid
10,0.0,0.0,0.0,-0.0,0.0,7.222317412455626,1.021,-0.0,0.14106088696202396,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-1.021,1.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.021,1.021,0.0,0.0,1.021,0.0,0.0,1.021
11,0.0,0.0,0.0,-0.0,0.0,6.1961893569231945,0.705,-0.0,0.12101932337740613,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.705,0.705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.705,0.705,0.0,0.0,0.705,0.0,0.0,0.705
12,0.0,0.0,0.0,-0.0,0.0,5.485117551626911,0.807,-0.0,0.1071312021802131,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.807,0.807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.807,0.807,0.0,0.0,0.807,0.0,0.0,0.807
13,0.0,0.0,0.0,-0.0,0.0,4.674196128216348,0.732,-0.0,0.09129289312922555,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.732,0.732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.732,0.732,0.0,0.0,0.732,0.0,0.0,0.732
14,0.0,0.0,0.0,-0.0,0.0,3.93964545278956,0.629,-0.0,0.07694620024979609,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.629,0.629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.629,0.629,0.0,0.0,0.629,0.0,0.0,0.629
15,0.0,0.0,0.0,-0.0,0.0,3.3123047052252383,0.897,-0.0,0.06469345127393043,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.897,0.897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.897,0.897,0.0,0.0,0.897,0.0,0.0,0.897
16,0.0,0.0,0.0,-0.0,0.0,2.417137204616246,0.493,-0.0,0.047209711027661055,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.493,0.493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.493,0.493,0.0,0.0,0.493,0.0,0.0,0.493
17,0.0,0.0,0.0,-0.0,0.0,1.9254470866857845,0.969,-0.0,0.037606388411831726,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.969,0.969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.969,0.969,0.0,0.0,0.969,0.0,0.0,0.969
18,0.0,0.0,0.0,-0.0,0.0,0.954239930685618,0.889,-0.0,0.018637498646203475,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.889,0.889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.889,0.889,0.0,0.0,0.889,0.0,0.0,0.889
19,0.0,0.0,0.0,-0.0,0.0,0.05827074611768379,0.058233237743386054,-0.0,0.0011381005101110116,0.0,0.0,0.08,0.0,0.6257667622566139,1.0,0.2,-0.12515335245132278,-0.6839999999999999,0.6839999999999999,0.0,0.0,0.0,0.0,0.0,-0.12515335245132278,-0.12515335245132278,0.6839999999999999,0.6839999999999999,0.0,0.0,0.6839999999999999,0.0,0.0,0.6839999999999999
20,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,1.015,1.0,0.2,-0.20299999999999999,-1.015,1.015,0.0,0.0,0.0,0.0,0.0,-0.20299999999999999,-0.20299999999999999,1.015,1.015,0.0,0.0,1.015,0.0,0.0,1.015
21,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.471,1.0,0.2,-0.0942,-0.471,0.471,0.0,0.0,0.0,0.0,0.0,-0.0942,-0.0942,0.471,0.471,0.0,0.0,0.471,0.0,0.0,0.471
22,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.833,1.0,0.2,-0.1666,-0.833,0.833,0.0,0.0,0.0,0.0,0.0,-0.1666,-0.1666,0.833,0.833,0.0,0.0,0.833,0.0,0.0,0.833
23,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.797,1.0,0.2,-0.15940000000000001,-0.797,0.797,0.0,0.0,0.0,0.0,0.0,-0.15940000000000001,-0.15940000000000001,0.797,0.797,0.0,0.0,0.797,0.0,0.0,0.797
24,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.604,1.0,0.28,-0.16912000000000002,-0.604,0.604,0.0,0.0,0.0,0.0,0.0,-0.16912000000000002,-0.16912000000000002,0.604,0.604,0.0,0.0,0.604,0.0,0.0,0.604
25,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.911,1.0,0.28,-0.25508000000000003,-0.911,0.911,0.0,0.0,0.0,0.0,0.0,-0.25508000000000003,-0.25508000000000003,0.911,0.911,0.0,0.0,0.911,0.0,0.0,0.911
26,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.739,1.0,0.28,-0.20692000000000002,-0.739,0.739,0.0,0.0,0.0,0.0,0.0,-0.20692000000000002,-0.20692000000000002,0.739,0.739,0.0,0.0,0.739,0.0,0.0,0.739
27,4.336808689942018e-18,4.336808689942018e-18,0.0,-4.336808689942018e-17,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.981,1.0,0.28,-0.27468000000000004,-0.986,0.986,0.0,0.0,0.005,0.005,0.0,-0.2746800000000001,-0.2746800000000001,0.986,0.986,0.0050000000000000044,0.0,0.981,0.0,0.0,0.986
28,8.326672684688674e-17,8.326672684688674e-17,0.0,-8.326672684688674e-16,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,1.13,1.0,0.28,-0.3164,-1.224,1.224,0.0,0.0,0.094,0.094,0.0,-0.31640000000000085,-0.31640000000000085,1.224,1.224,0.09400000000000008,0.0,1.13,0.0,0.0,1.224
29,2.7755575615628914e-17,2.7755575615628914e-17,0.0,-2.7755575615628914e-16,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,1.047,1.0,0.28,-0.29316000000000003,-1.216,1.216,0.0,0.0,0.169,0.169,0.0,-0.2931600000000003,-0.2931600000000003,1.216,1.216,0.16900000000000004,0.0,1.047,0.0,0.0,1.216
30,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.31299999999999994,1.0,0.28,-0.08764,-0.817,0.817,0.0,0.0,0.504,0.504,0.0,-0.08764,-0.08764,0.817,0.817,0.504,0.0,0.31299999999999994,0.0,0.0,0.817
31,0.0,0.0,0.0,-0.0,0.15800000000000003,0.0,0.0,-0.0,0.0,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.57,0.57,0.0,0.0,0.728,0.728,0.0,0.0,0.0,0.728,0.728,0.728,0.0,0.0,0.15800000000000003,0.0,0.57
32,0.0,0.0,0.0,-0.0,0.875,0.15800000000000003,0.0,-0.0,0.0030859375000000006,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.786,0.786,0.0,0.0,1.661,1.661,0.0,0.0,0.0,1.661,1.661,1.661,0.0,0.0,0.875,0.0,0.786
33,0.0,0.0,0.0,-0.0,0.556,1.0316571807412247,0.0,-0.0,0.020149554311352045,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.6339999999999999,0.6339999999999999,0.0,0.0,1.19,1.19,0.0,0.0,0.0,1.19,1.19,1.19,0.0,0.0,0.556,0.0,0.6339999999999999
34,0.0,0.0,0.0,-0.0,0.858,1.5830441024526398,0.0,-0.0,0.03091883012602812,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.981,0.981,0.0,0.0,1.839,1.839,0.0,0.0,0.0,1.839,1.839,1.839,0.0,0.0,0.858,0.0,0.981
35,0.0,0.0,0.0,-0.0,0.4670000000000001,2.436904386566657,0.0,-0.0,0.04759578880013002,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-1.1649999999999998,1.1649999999999998,0.0,0.0,1.632,1.632,0.0,0.0,0.0,1.632,1.632,1.632,0.0,0.0,0.4670000000000001,0.0,1.1649999999999998
36,0.0,0.0,0.0,-0.0,0.242,2.901403966186767,0.0,-0.0,0.056668046214585294,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-1.117,1.117,0.0,0.0,1.359,1.359,0.0,0.0,0.0,1.359,1.359,1.359,0.0,0.0,0.242,0.0,1.117
37,0.0,0.0,0.0,-0.0,0.0,3.1436860496544803,0.27,-0.0,0.06140011815731407,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.793,1.793,0.0,0.0,1.523,1.523,0.0,0.0,0.0,1.793,1.793,1.523,0.0,0.27,0.0,0.0,1.793
38,0.0,0.0,0.0,-0.0,0.17499999999999982,2.873506443291542,0.0,-0.0,0.05612317272053793,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-1.497,1.497,0.0,0.0,1.672,1.672,0.0,0.0,0.0,1.672,1.672,1.672,0.0,0.0,0.17499999999999982,0.0,1.497
39,0.0,0.0,0.0,-0.0,0.6819999999999999,3.0483704686370725,0.0,-0.0,0.05953848571556782,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-1.4380000000000002,1.4380000000000002,0.0,0.0,2.12,2.12,0.0,0.0,0.0,2.12,2.12,2.12,0.0,0.0,0.6819999999999999,0.0,1.4380000000000002
40,0.0,0.0,0.0,-0.0,1.07,3.730696499687183,0.0,-0.0,0.07286516600951529,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-1.2739999999999998,1.2739999999999998,0.0,0.0,2.344,2.344,0.0,0.0,0.0,2.344,2.344,2.344,0.0,0.0,1.07,0.0,1.2739999999999998
41,0.0,0.0,0.0,-0.0,0.569,4.802746150031079,0.0,-0.0,0.0938036357427945,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-1.4820000000000002,1.4820000000000002,0.0,0.0,2.051,2.051,0.0,0.0,0.0,2.051,2.051,2.051,0.0,0.0,0.569,0.0,1.4820000000000002
42,0.0,0.0,0.0,-0.0,1.0469999999999997,5.373603357429929,0.0,-0.0,0.1049531905748033,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-1.1650000000000005,1.1650000000000005,0.0,0.0,2.212,2.212,0.0,0.0,0.0,2.212,2.212,2.212,0.0,0.0,1.0469999999999997,0.0,1.1650000000000005
43,0.0,0.0,0.0,-0.0,0.5780000000000001,6.417781569000913,0.0,-0.0,0.12534729626954907,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-1.378,1.378,0.0,0.0,1.956,1.956,0.0,0.0,0.0,1.956,1.956,1.956,0.0,0.0,0.5780000000000001,0.0,1.378
44,0.0,0.0,0.0,-0.0,0.692,6.992430002495154,0.0,-0.0,0.13657089848623347,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-1.242,1.242,0.0,0.0,1.934,1.934,0.0,0.0,0.0,1.934,1.934,1.934,0.0,0.0,0.692,0.0,1.242
45,0.0,0.0,0.0,-0.0,0.8439999999999999,7.681599555022919,0.0,-0.0,0.15003124130904136,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-1.114,1.114,0.0,0.0,1.958,1.958,0.0,0.0,0.0,1.958,1.958,1.958,0.0,0.0,0.8439999999999999,0.0,1.114
46,0.0,0.0,0.0,-0.0,0.17900000000000005,8.521197023832537,0.0,-0.0,0.16642962937172923,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-1.659,1.659,0.0,0.0,1.838,1.838,0.0,0.0,0.0,1.838,1.838,1.838,0.0,0.0,0.17900000000000005,0.0,1.659
47,0.0,0.0,0.0,-0.0,0.0,8.699151879377462,0.33899999999999997,-0.0,0.16990531014409105,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.809,1.809,0.0,0.0,1.47,1.47,0.0,0.0,0.0,1.809,1.809,1.47,0.0,0.33899999999999997,0.0,0.0,1.809
48,0.0,0.0,0.0,-0.0,0.0,8.360461861216702,0.522,-0.0,0.1632902707268887,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.706,1.706,0.0,0.0,1.184,1.184,0.0,0.0,0.0,1.706,1.706,1.184,0.0,0.522,0.0,0.0,1.706
49,0.0,0.0,0.0,-0.0,0.0,7.837619149601462,0.31699999999999995,-0.0,0.15307849901565354,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.567,1.567,0.0,0.0,1.25,1.25,0.0,0.0,0.0,1.567,1.567,1.25,0.0,0.31699999999999995,0.0,0.0,1.567
50,0.0,0.0,0.0,-0.0,0.0,7.51970328562601,0.899,-0.0,0.146869204797383,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-2.132,2.132,0.0,0.0,1.233,1.233,0.0,0.0,0.0,2.132,2.132,1.233,0.0,0.899,0.0,0.0,2.132
51,0.0,0.0,0.0,-0.0,0.0,6.618793398773204,0.4570000000000001,-0.0,0.12927330856978914,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.622,1.622,0.0,0.0,1.165,1.165,0.0,0.0,0.0,1.622,1.622,1.165,0.0,0.4570000000000001,0.0,0.0,1.622
52,0.0,0.0,0.0,-0.0,0.0,6.158440538832698,0.6079999999999999,-0.0,0.12028204177407613,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.809,1.809,0.0,0.0,1.201,1.201,0.0,0.0,0.0,1.809,1.809,1.201,0.0,0.6079999999999999,0.0,0.0,1.809
53,0.0,0.0,0.0,-0.0,0.0,5.548342985549143,0.5919999999999999,-0.0,0.10836607393650668,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.63,1.63,0.0,0.0,1.038,1.038,0.0,0.0,0.0,1.63,1.63,1.038,0.0,0.5919999999999999,0.0,0.0,1.63
54,0.0,0.0,0.0,-0.0,0.0,4.953880804639423,0.692,-0.0,0.09675548446561373,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.603,1.603,0.0,0.0,0.911,0.911,0.0,0.0,0.0,1.603,1.603,0.911,0.0,0.692,0.0,0.0,1.603
55,0.0,0.0,0.0,-0.0,0.0,4.259453943597105,1.1760000000000002,-0.0,0.08319245983588096,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-2.302,2.302,0.0,0.0,1.126,1.126,0.0,0.0,0.0,2.302,2.302,1.126,0.0,1.1760000000000002,0.0,0.0,2.302
56,2.220446049250313e-16,2.220446049250313e-16,0.0,-2.220446049250313e-15,0.0,3.084563392643362,3.0075209484447307,-0.0,0.06024537876256566,0.0,0.0,0.1,0.0,0.0684790515552689,1.0,0.28,-0.019174134435475294,-3.888,3.888,0.0,0.0,0.812,0.812,0.0,-0.019174134435477514,-0.019174134435477514,3.888,3.888,0.8120000000000003,0.0,3.0759999999999996,0.0,0.0,3.888
57,0.0,0.0,0.0,-0.0,0.0,0.0891647796360644,0.08907717015331847,-0.0,0.0017414996022668827,0.0,0.0,0.1,0.0,5.0949228298466815,1.0,0.28,-1.426578392357071,-5.681,5.681,0.0,1.1102230246251565e-16,0.497,0.4969999999999999,0.0,-1.426578392357071,-1.426578392357071,5.681,5.681,0.4969999999999999,0.0,5.184,0.0,0.0,5.681
58,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,3.277,1.0,0.28,-0.9175600000000002,-3.859,3.859,0.0,1.1102230246251565e-16,0.582,0.5819999999999999,0.0,-0.9175600000000002,-0.9175600000000002,3.859,3.859,0.5819999999999999,0.0,3.277,0.0,0.0,3.859
59,4.440892098500626e-16,4.440892098500626e-16,0.0,-4.440892098500626e-15,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,4.135,1.0,0.28,-1.1578,-4.631,4.631,0.0,0.0,0.496,0.496,0.0,-1.1578000000000044,-1.1578000000000044,4.631,4.631,0.49600000000000044,0.0,4.135,0.0,0.0,4.631
60,2.220446049250313e-16,2.220446049250313e-16,0.0,-2.220446049250313e-15,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,3.098,1.0,0.28,-0.8674400000000001,-3.616,3.6159999999999997,0.0,0.0,0.518,0.518,0.0,-0.8674400000000023,-0.8674400000000023,3.6159999999999997,3.616,0.5179999999999998,0.0,3.098,0.0,0.0,3.616
61,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,1.5370000000000001,1.0,0.28,-0.4303600000000001,-1.981,1.981,0.0,5.551115123125783e-17,0.444,0.44399999999999995,0.0,-0.4303600000000001,-0.4303600000000001,1.981,1.981,0.44399999999999995,0.0,1.5370000000000001,0.0,0.0,1.981
62,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,1.31,1.0,0.28,-0.36680000000000007,-1.907,1.907,0.0,0.0,0.597,0.597,0.0,-0.36680000000000007,-0.36680000000000007,1.907,1.907,0.597,0.0,1.31,0.0,0.0,1.907
63,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,5.985,1.0,0.28,-1.6758000000000002,-6.139,6.139,0.0,8.326672684688674e-17,0.154,0.15399999999999991,0.0,-1.6758000000000002,-1.6758000000000002,6.139,6.139,0.15399999999999991,0.0,5.985,0.0,0.0,6.139
64,1.3877787807814457e-16,1.3877787807814457e-16,0.0,-1.3877787807814457e-15,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,3.412,1.0,0.28,-0.9553600000000001,-3.447,3.447,0.0,0.0,0.035,0.035,0.0,-0.9553600000000015,-0.9553600000000015,3.447,3.447,0.03500000000000014,0.0,3.412,0.0,0.0,3.447
65,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,1.549,1.0,0.28,-0.43372000000000005,-1.549,1.549,0.0,0.0,0.0,0.0,0.0,-0.43372000000000005,-0.43372000000000005,1.549,1.549,0.0,0.0,1.549,0.0,0.0,1.549
66,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,1.729,1.0,0.28,-0.48412000000000005,-1.73,1.73,0.0,1.1015494072452725e-16,0.001,0.0009999999999998899,0.0,-0.48412000000000005,-0.48412000000000005,1.73,1.73,0.0009999999999998899,0.0,1.729,0.0,0.0,1.73
67,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,2.056,1.0,0.28,-0.5756800000000001,-2.058,2.058,0.0,2.203098814490545e-16,0.002,0.0019999999999997797,0.0,-0.5756800000000001,-0.5756800000000001,2.058,2.058,0.0019999999999997797,0.0,2.056,0.0,0.0,2.058
68,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.12,0.0,3.192,1.0,0.35,-1.1172,-3.197,3.197,0.0,1.0668549377257364e-16,0.005,0.004999999999999893,0.0,-1.1172,-1.1172,3.197,3.197,0.004999999999999893,0.0,3.192,0.0,0.0,3.197
69,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.12,0.0,1.6,1.0,0.35,-0.5599999999999999,-1.6,1.6,0.0,0.0,0.0,0.0,0.0,-0.5599999999999999,-0.5599999999999999,1.6,1.6,0.0,0.0,1.6,0.0,0.0,1.6
70,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.12,0.0,1.519,1.0,0.35,-0.53165,-1.519,1.519,0.0,0.0,0.0,0.0,0.0,-0.53165,-0.53165,1.519,1.519,0.0,0.0,1.519,0.0,0.0,1.519
71,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.12,0.0,1.899,1.0,0.35,-0.66465,-1.9,1.9,0.0,1.1015494072452725e-16,0.001,0.0009999999999998899,0.0,-0.66465,-0.66465,1.9,1.9,0.0009999999999998899,0.0,1.899,0.0,0.0,1.9
72,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.12,0.0,1.378,1.0,0.35,-0.48229999999999995,-1.378,1.378,0.0,0.0,0.0,0.0,0.0,-0.48229999999999995,-0.48229999999999995,1.378,1.378,0.0,0.0,1.378,0.0,0.0,1.378
73,1.734723475976807e-18,1.734723475976807e-18,0.0,-1.734723475976807e-17,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.12,0.0,1.832,1.0,0.35,-0.6412,-1.834,1.834,0.0,0.0,0.002,0.002,0.0,-0.6412,-0.6412,1.834,1.834,0.0020000000000000018,0.0,1.832,0.0,0.0,1.834
74,2.3418766925686896e-16,2.3418766925686896e-16,0.0,-2.3418766925686896e-15,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.12,0.0,5.859,1.0,0.35,-2.05065,-5.873,5.873,0.0,0.0,0.014,0.014,0.0,-2.0506500000000023,-2.0506500000000023,5.873,5.873,0.014000000000000234,0.0,5.859,0.0,0.0,5.873
75,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.12,0.0,5.173,1.0,0.35,-1.8105499999999999,-5.186,5.186,0.0,9.8879238130678e-17,0.013,0.0129999999999999,0.0,-1.8105499999999999,-1.8105499999999999,5.186,5.186,0.0129999999999999,0.0,5.173,0.0,0.0,5.186
76,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.12,0.0,2.0330000000000004,1.0,0.35,-0.7115500000000001,-2.035,2.035,0.0,2.203098814490545e-16,0.002,0.0019999999999997797,0.0,-0.7115500000000001,-0.7115500000000001,2.035,2.035,0.0019999999999997797,0.0,2.0330000000000004,0.0,0.0,2.035
77,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.12,0.0,1.6110000000000002,1.0,0.35,-0.5638500000000001,-1.612,1.612,0.0,1.1015494072452725e-16,0.001,0.0009999999999998899,0.0,-0.5638500000000001,-0.5638500000000001,1.612,1.612,0.0009999999999998899,0.0,1.6110000000000002,0.0,0.0,1.612
78,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.12,0.0,1.932,1.0,0.35,-0.6761999999999999,-1.932,1.932,0.0,0.0,0.0,0.0,0.0,-0.6761999999999999,-0.6761999999999999,1.932,1.932,0.0,0.0,1.932,0.0,0.0,1.932
79,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.12,0.0,1.625,1.0,0.35,-0.56875,-1.625,1.625,0.0,0.0,0.0,0.0,0.0,-0.56875,-0.56875,1.625,1.625,0.0,0.0,1.625,0.0,0.0,1.625
