,balancing_0_loss_load,balancing_0_loss_load_energy,balancing_0_overgeneration,balancing_0_reward,battery_0_charge_amount,battery_0_current_charge,battery_0_discharge_amount,battery_0_reward,battery_0_soc,grid_0_co2_per_kwh_current,grid_0_co2_production,grid_0_export_price_current,grid_0_grid_export,grid_0_grid_import,grid_0_grid_status_current,grid_0_import_price_current,grid_0_reward,load_0_load_current,load_0_load_met,load_0_reward,pv_0_curtailment,pv_0_renewable_current,pv_0_renewable_used,pv_0_reward,balance_0_reward,balance_0_shaped_reward,balance_0_overall_provided_to_microgrid,balance_0_overall_absorbed_from_microgrid,balance_0_flex_provided_to_microgrid,balance_0_flex_absorbed_from_microgrid,balance_0_controllable_provided_to_microgrid,balance_0_controllable_absorbed_from_microgrid,balance_0_fixed_provided_to_microgrid,balance_0_fixed_absorbed_from_microgrid
10,0.0,0.0,0.0,-0.0,0.0,1.040029919494248,2.4309589076469963e-05,-0.0,0.2500071921861173,0.0,0.0,0.08,0.0,1.0209756904109235,1.0,0.2,-0.2041951380821847,-1.021,1.021,0.0,0.0,0.0,0.0,0.0,-0.2041951380821847,-0.2041951380821847,1.021,1.021,0.0,0.0,1.021,0.0,0.0,1.021
11,0.0,0.0,0.0,-0.0,0.0,1.0400101679531233,8.261461912635326e-06,-0.0,0.2500024442195008,0.0,0.0,0.08,0.0,0.7049917385380873,1.0,0.2,-0.14099834770761746,-0.705,0.705,0.0,0.0,0.0,0.0,0.0,-0.14099834770761746,-0.14099834770761746,0.705,0.705,0.0,0.0,0.705,0.0,0.0,0.705
12,0.0,0.0,0.0,-0.0,0.0,1.0400034555153193,2.807606196864043e-06,-0.0,0.25000083065272094,0.0,0.0,0.08,0.0,0.8069971923938032,1.0,0.2,-0.16139943847876065,-0.807,0.807,0.0,0.0,0.0,0.0,0.0,-0.16139943847876065,-0.16139943847876065,0.807,0.807,0.0,0.0,0.807,0.0,0.0,0.807
13,0.0,0.0,0.0,-0.0,0.0,1.0400011743352844,9.541474184970867e-07,-0.0,0.25000028229213567,0.0,0.0,0.08,0.0,0.7319990458525815,1.0,0.2,-0.1463998091705163,-0.732,0.732,0.0,0.0,0.0,0.0,0.0,-0.1463998091705163,-0.1463998091705163,0.732,0.732,0.0,0.0,0.732,0.0,0.0,0.732
14,0.0,0.0,0.0,-0.0,0.0,1.040000399090507,3.2426103681260087e-07,-0.0,0.250000095935218,0.0,0.0,0.08,0.0,0.6289996757389632,1.0,0.2,-0.12579993514779264,-0.629,0.629,0.0,0.0,0.0,0.0,0.0,-0.12579993514779264,-0.12579993514779264,0.629,0.629,0.0,0.0,0.629,0.0,0.0,0.629
15,0.0,0.0,0.0,-0.0,0.0,1.0400001356284145,1.1019808674461729e-07,-0.0,0.25000003260298426,0.0,0.0,0.08,0.0,0.8969998898019133,1.0,0.2,-0.17939997796038265,-0.897,0.897,0.0,0.0,0.0,0.0,0.0,-0.17939997796038265,-0.17939997796038265,0.897,0.897,0.0,0.0,0.897,0.0,0.0,0.897
16,0.0,0.0,0.0,-0.0,0.0,1.040000046092469,3.74501310673736e-08,-0.0,0.2500000110799204,0.0,0.0,0.08,0.0,0.49299996254986894,1.0,0.2,-0.0985999925099738,-0.493,0.493,0.0,0.0,0.0,0.0,0.0,-0.0985999925099738,-0.0985999925099738,0.493,0.493,0.0,0.0,0.493,0.0,0.0,0.493
17,0.0,0.0,0.0,-0.0,0.0,1.0400000156642375,1.2727192952866063e-08,-0.0,0.2500000037654417,0.0,0.0,0.08,0.0,0.968999987272807,1.0,0.2,-0.19379999745456142,-0.969,0.969,0.0,0.0,0.0,0.0,0.0,-0.19379999745456142,-0.19379999745456142,0.969,0.969,0.0,0.0,0.969,0.0,0.0,0.969
18,0.0,0.0,0.0,-0.0,0.0,1.0400000053233933,4.325257041415398e-09,-0.0,0.2500000012796618,0.0,0.0,0.08,0.0,0.888999995674743,1.0,0.2,-0.1777999991349486,-0.889,0.889,0.0,0.0,0.0,0.0,0.0,-0.1777999991349486,-0.1777999991349486,0.889,0.889,0.0,0.0,0.889,0.0,0.0,0.889
19,0.0,0.0,0.0,-0.0,0.0,1.040000001809122,1.4699115880034697e-09,-0.0,0.2500000004348851,0.0,0.0,0.08,0.0,0.6839999985300883,1.0,0.2,-0.13679999970601767,-0.6839999999999999,0.6839999999999999,0.0,0.0,0.0,0.0,0.0,-0.13679999970601767,-0.13679999970601767,0.6839999999999999,0.6839999999999999,0.0,0.0,0.6839999999999999,0.0,0.0,0.6839999999999999
20,0.0,0.0,0.0,-0.0,0.0,1.0400000006148187,4.9954019587517e-10,-0.0,0.25000000014779294,0.0,0.0,0.08,0.0,1.0149999995004597,1.0,0.2,-0.20299999990009196,-1.015,1.015,0.0,0.0,0.0,0.0,0.0,-0.20299999990009196,-0.20299999990009196,1.015,1.015,0.0,0.0,1.015,0.0,0.0,1.015
21,0.0,0.0,0.0,-0.0,0.0,1.0400000002089422,1.6976553496306224e-10,-0.0,0.2500000000502265,0.0,0.0,0.08,0.0,0.47099999983023444,1.0,0.2,-0.09419999996604689,-0.471,0.471,0.0,0.0,0.0,0.0,0.0,-0.09419999996604689,-0.09419999996604689,0.471,0.471,0.0,0.0,0.471,0.0,0.0,0.471
22,0.0,0.0,0.0,-0.0,0.0,1.040000000071008,5.769395627908125e-11,-0.0,0.2500000000170692,0.0,0.0,0.08,0.0,0.832999999942306,1.0,0.2,-0.1665999999884612,-0.833,0.833,0.0,0.0,0.0,0.0,0.0,-0.1665999999884612,-0.1665999999884612,0.833,0.833,0.0,0.0,0.833,0.0,0.0,0.833
23,0.0,0.0,0.0,-0.0,0.0,1.0400000000241314,1.9606805068406174e-11,-0.0,0.2500000000058008,0.0,0.0,0.08,0.0,0.7969999999803933,1.0,0.2,-0.15939999999607868,-0.797,0.797,0.0,0.0,0.0,0.0,0.0,-0.15939999999607868,-0.15939999999607868,0.797,0.797,0.0,0.0,0.797,0.0,0.0,0.797
24,0.0,0.0,0.0,-0.0,0.0,1.040000000008201,6.66338095811625e-12,-0.0,0.25000000000197137,0.0,0.0,0.1,0.0,0.6039999999933366,1.0,0.28,-0.16911999999813426,-0.604,0.604,0.0,0.0,0.0,0.0,0.0,-0.16911999999813426,-0.16911999999813426,0.604,0.604,0.0,0.0,0.604,0.0,0.0,0.604
25,0.0,0.0,0.0,-0.0,0.0,1.040000000002787,2.2642332453415294e-12,-0.0,0.2500000000006699,0.0,0.0,0.1,0.0,0.9109999999977358,1.0,0.28,-0.25507999999936604,-0.911,0.911,0.0,0.0,0.0,0.0,0.0,-0.25507999999936604,-0.25507999999936604,0.911,0.911,0.0,0.0,0.911,0.0,0.0,0.911
26,0.0,0.0,0.0,-0.0,0.0,1.040000000000947,7.694467285546125e-13,-0.0,0.25000000000022765,0.0,0.0,0.1,0.0,0.7389999999992305,1.0,0.28,-0.20691999999978455,-0.739,0.739,0.0,0.0,0.0,0.0,0.0,-0.20691999999978455,-0.20691999999978455,0.739,0.739,0.0,0.0,0.739,0.0,0.0,0.739
27,4.336808689942018e-18,4.336808689942018e-18,0.0,-4.336808689942018e-17,0.0,1.040000000000322,2.616395988752629e-13,-0.0,0.2500000000000774,0.0,0.0,0.1,0.0,0.9809999999997383,1.0,0.28,-0.27467999999992676,-0.986,0.986,0.0,0.0,0.005,0.005,0.0,-0.2746799999999268,-0.2746799999999268,0.986,0.986,0.0050000000000000044,0.0,0.981,0.0,0.0,0.986
28,8.326672684688674e-17,8.326672684688674e-17,0.0,-8.326672684688674e-16,0.0,1.0400000000001093,8.86757334228605e-14,-0.0,0.25000000000002626,0.0,0.0,0.1,0.0,1.1299999999999113,1.0,0.28,-0.3163999999999752,-1.224,1.224,0.0,0.0,0.094,0.094,0.0,-0.31639999999997603,-0.31639999999997603,1.224,1.224,0.09400000000000008,0.0,1.13,0.0,0.0,1.224
29,2.7755575615628914e-17,2.7755575615628914e-17,0.0,-2.7755575615628914e-16,0.0,1.0400000000000373,3.025135697498627e-14,-0.0,0.250000000000009,0.0,0.0,0.1,0.0,1.0469999999999697,1.0,0.28,-0.29315999999999154,-1.216,1.216,0.0,0.0,0.169,0.169,0.0,-0.2931599999999918,-0.2931599999999918,1.216,1.216,0.16900000000000004,0.0,1.047,0.0,0.0,1.216
30,0.0,0.0,0.0,-0.0,0.0,1.040000000000013,1.0391687510491466e-14,-0.0,0.2500000000000031,0.0,0.0,0.1,0.0,0.31299999999998956,1.0,0.28,-0.08763999999999708,-0.817,0.817,0.0,0.0,0.504,0.504,0.0,-0.08763999999999708,-0.08763999999999708,0.817,0.817,0.504,0.0,0.31299999999999994,0.0,0.0,0.817
31,0.0,0.0,0.0,-0.0,0.15800000000000003,1.0400000000000045,0.0,-0.0,0.25000000000000105,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.57,0.57,0.0,0.0,0.728,0.728,0.0,0.0,0.0,0.728,0.728,0.728,0.0,0.0,0.15800000000000003,0.0,0.57
32,0.0,0.0,0.0,-0.0,0.875,1.1683750000000046,0.0,-0.0,0.2808593750000011,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.786,0.786,0.0,0.0,1.661,1.661,0.0,0.0,0.0,1.661,1.661,1.661,0.0,0.0,0.875,0.0,0.786
33,0.0,0.0,0.0,-0.0,0.556,1.8793125000000046,0.0,-0.0,0.4517578125000011,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.6339999999999999,0.6339999999999999,0.0,0.0,1.19,1.19,0.0,0.0,0.0,1.19,1.19,1.19,0.0,0.0,0.556,0.0,0.6339999999999999
34,0.0,0.0,0.0,-0.0,0.858,2.3310625000000047,0.0,-0.0,0.5603515625000011,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.981,0.981,0.0,0.0,1.839,1.839,0.0,0.0,0.0,1.839,1.839,1.839,0.0,0.0,0.858,0.0,0.981
35,0.0,0.0,0.0,-0.0,0.4670000000000001,3.0281875000000045,0.0,-0.0,0.7279296875000011,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-1.1649999999999998,1.1649999999999998,0.0,0.0,1.632,1.632,0.0,0.0,0.0,1.632,1.632,1.632,0.0,0.0,0.4670000000000001,0.0,1.1649999999999998
36,0.0,0.0,0.0,-0.0,0.242,3.4076250000000043,0.0,-0.0,0.8191406250000011,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-1.117,1.117,0.0,0.0,1.359,1.359,0.0,0.0,0.0,1.359,1.359,1.359,0.0,0.0,0.242,0.0,1.117
37,0.0,0.0,0.0,-0.0,0.0,3.6042500000000044,0.27,-0.0,0.866406250000001,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.793,1.793,0.0,0.0,1.523,1.523,0.0,0.0,0.0,1.793,1.793,1.523,0.0,0.27,0.0,0.0,1.793
38,0.0,0.0,0.0,-0.0,0.17499999999999982,3.3848750000000045,0.0,-0.0,0.813671875000001,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-1.497,1.497,0.0,0.0,1.672,1.672,0.0,0.0,0.0,1.672,1.672,1.672,0.0,0.0,0.17499999999999982,0.0,1.497
39,0.0,0.0,0.0,-0.0,0.5142617187499967,3.5270625000000044,0.0,-0.0,0.847851562500001,0.0,0.0,0.1,0.16773828125000323,0.0,1.0,0.28,0.016773828125000324,-1.4380000000000002,1.4380000000000002,0.0,0.0,2.12,2.12,0.0,0.016773828125000324,0.016773828125000324,2.12,2.12,2.12,0.0,0.0,0.6819999999999999,0.0,1.4380000000000002
40,0.0,0.0,0.0,-0.0,0.1747686309814442,3.9449001464843767,0.0,-0.0,0.9482933044433598,0.0,0.0,0.1,0.8952313690185558,0.0,1.0,0.28,0.0895231369018556,-1.2739999999999998,1.2739999999999998,0.0,0.0,2.344,2.344,0.0,0.0895231369018556,0.0895231369018556,2.344,2.344,2.344,0.0,0.0,1.07,0.0,1.2739999999999998
41,0.0,0.0,0.0,-0.0,0.05939402693510019,4.0868996591568,0.0,-0.0,0.9824278026819231,0.0,0.0,0.1,0.5096059730648997,0.0,1.0,0.28,0.050960597306489976,-1.4820000000000002,1.4820000000000002,0.0,0.0,2.051,2.051,0.0,0.050960597306489976,0.050960597306489976,2.051,2.051,2.051,0.0,0.0,0.569,0.0,1.4820000000000002
42,0.0,0.0,0.0,-0.0,0.020184688841224842,4.135157306041569,0.0,-0.0,0.9940281985676849,0.0,0.0,0.1,1.0268153111587748,0.0,1.0,0.28,0.10268153111587748,-1.1650000000000005,1.1650000000000005,0.0,0.0,2.212,2.212,0.0,0.10268153111587748,0.10268153111587748,2.212,2.212,2.212,0.0,0.0,1.0469999999999997,0.0,1.1650000000000005
43,0.0,0.0,0.0,-0.0,0.0068596403483847015,4.151557365725065,0.0,-0.0,0.9979705206069867,0.0,0.0,0.1,0.5711403596516154,0.0,1.0,0.28,0.05711403596516154,-1.378,1.378,0.0,0.0,1.956,1.956,0.0,0.05711403596516154,0.05711403596516154,1.956,1.956,1.956,0.0,0.0,0.5780000000000001,0.0,1.378
44,0.0,0.0,0.0,-0.0,0.002331205899646136,4.157130823508128,0.0,-0.0,0.9993102941125307,0.0,0.0,0.1,0.6896687941003539,0.0,1.0,0.28,0.06896687941003539,-1.242,1.242,0.0,0.0,1.934,1.934,0.0,0.06896687941003539,0.06896687941003539,1.934,1.934,1.934,0.0,0.0,0.692,0.0,1.242
45,0.0,0.0,0.0,-0.0,0.0007922457549575057,4.159024928301591,0.0,-0.0,0.9997656077648054,0.0,0.0,0.1,0.8432077542450424,0.0,1.0,0.28,0.08432077542450424,-1.114,1.114,0.0,2.220446049250313e-16,1.958,1.9579999999999997,0.0,0.08432077542450424,0.08432077542450424,1.9579999999999997,1.9579999999999997,1.9579999999999997,0.0,0.0,0.8439999999999996,0.0,1.114
46,0.0,0.0,0.0,-0.0,0.00026923976828612694,4.159668627977494,0.0,-0.0,0.9999203432638206,0.0,0.0,0.1,0.17873076023171391,0.0,1.0,0.28,0.017873076023171394,-1.659,1.659,0.0,0.0,1.838,1.838,0.0,0.017873076023171394,0.017873076023171394,1.838,1.838,1.838,0.0,0.0,0.17900000000000005,0.0,1.659
47,0.0,0.0,0.0,-0.0,0.0,4.159887385289226,0.33899999999999997,-0.0,0.9999729291560638,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.809,1.809,0.0,0.0,1.47,1.47,0.0,0.0,0.0,1.809,1.809,1.47,0.0,0.33899999999999997,0.0,0.0,1.809
48,0.0,0.0,0.0,-0.0,0.0,3.884449885289226,0.522,-0.0,0.9337619916560639,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.706,1.706,0.0,0.0,1.184,1.184,0.0,0.0,0.0,1.706,1.706,1.184,0.0,0.522,0.0,0.0,1.706
49,0.0,0.0,0.0,-0.0,0.0,3.460324885289226,0.31699999999999995,-0.0,0.8318088666560639,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.567,1.567,0.0,0.0,1.25,1.25,0.0,0.0,0.0,1.567,1.567,1.25,0.0,0.31699999999999995,0.0,0.0,1.567
50,0.0,0.0,0.0,-0.0,0.0,3.202762385289226,0.899,-0.0,0.7698948041560639,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-2.132,2.132,0.0,0.0,1.233,1.233,0.0,0.0,0.0,2.132,2.132,1.233,0.0,0.899,0.0,0.0,2.132
51,0.0,0.0,0.0,-0.0,0.0,2.472324885289226,0.4570000000000001,-0.0,0.5943088666560639,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.622,1.622,0.0,0.0,1.165,1.165,0.0,0.0,0.0,1.622,1.622,1.165,0.0,0.4570000000000001,0.0,0.0,1.622
52,0.0,0.0,0.0,-0.0,0.0,2.101012385289226,0.6079999999999999,-0.0,0.505051054156064,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.809,1.809,0.0,0.0,1.201,1.201,0.0,0.0,0.0,1.809,1.809,1.201,0.0,0.6079999999999999,0.0,0.0,1.809
53,0.0,0.0,0.0,-0.0,0.0,1.6070123852892264,0.4606975630474964,-0.0,0.386301054156064,0.0,0.0,0.1,0.0,0.1313024369525035,1.0,0.28,-0.03676468234670098,-1.63,1.63,0.0,0.0,1.038,1.038,0.0,-0.03676468234670098,-0.03676468234670098,1.63,1.63,1.038,0.0,0.5919999999999999,0.0,0.0,1.63
54,0.0,0.0,0.0,-0.0,0.0,1.2326956153131357,0.15656518744192277,-0.0,0.2963210613733499,0.0,0.0,0.1,0.0,0.5354348125580772,1.0,0.28,-0.14992174751626164,-1.603,1.603,0.0,0.0,0.911,0.911,0.0,-0.14992174751626164,-0.14992174751626164,1.603,1.603,0.911,0.0,0.692,0.0,0.0,1.603
55,0.0,0.0,0.0,-0.0,0.0,1.1054864005165734,0.05320770041971592,-0.0,0.26574192320109935,0.0,0.0,0.1,0.0,1.1227922995802841,1.0,0.28,-0.3143818438824796,-2.302,2.302,0.0,0.0,1.126,1.126,0.0,-0.3143818438824796,-0.3143818438824796,2.302,2.302,1.126,0.0,1.1760000000000002,0.0,0.0,2.302
56,2.220446049250313e-16,2.220446049250313e-16,0.0,-2.220446049250313e-15,0.0,1.062255143925554,0.018082304439512597,-0.0,0.25534979421287357,0.0,0.0,0.1,0.0,3.057917695560487,1.0,0.28,-0.8562169547569365,-3.888,3.888,0.0,0.0,0.812,0.812,0.0,-0.8562169547569387,-0.8562169547569387,3.888,3.888,0.8120000000000003,0.0,3.0759999999999996,0.0,0.0,3.888
57,0.0,0.0,0.0,-0.0,0.0,1.0475632715684502,0.006145158149365653,-0.0,0.25181809412703127,0.0,0.0,0.1,0.0,5.1778548418506345,1.0,0.28,-1.4497993557181779,-5.681,5.681,0.0,1.1102230246251565e-16,0.497,0.4969999999999999,0.0,-1.4497993557181779,-1.4497993557181779,5.681,5.681,0.4969999999999999,0.0,5.184,0.0,0.0,5.681
58,0.0,0.0,0.0,-0.0,0.0,1.0425703305720906,0.0020883935898234718,-0.0,0.2506178679259833,0.0,0.0,0.1,0.0,3.2749116064101766,1.0,0.28,-0.9169752497948496,-3.859,3.859,0.0,1.1102230246251565e-16,0.582,0.5819999999999999,0.0,-0.9169752497948496,-0.9169752497948496,3.859,3.859,0.5819999999999999,0.0,3.277,0.0,0.0,3.859
59,4.440892098500626e-16,4.440892098500626e-16,0.0,-4.440892098500626e-15,0.0,1.040873510780359,0.0007097275090417554,-0.0,0.2502099785529709,0.0,0.0,0.1,0.0,4.134290272490958,1.0,0.28,-1.1576012762974683,-4.631,4.631,0.0,0.0,0.496,0.496,0.0,-1.1576012762974728,-1.1576012762974728,4.631,4.631,0.49600000000000044,0.0,4.135,0.0,0.0,4.631
60,2.220446049250313e-16,2.220446049250313e-16,0.0,-2.220446049250313e-15,0.0,1.0402968571792628,0.00024119645815094516,-0.0,0.25007135989886126,0.0,0.0,0.1,0.0,3.097758803541849,1.0,0.28,-0.8673724649917177,-3.616,3.6159999999999997,0.0,0.0,0.518,0.518,0.0,-0.8673724649917199,-0.8673724649917199,3.6159999999999997,3.616,0.5179999999999998,0.0,3.098,0.0,0.0,3.616
61,0.0,0.0,0.0,-0.0,0.0,1.0401008850570153,8.196910882494634e-05,-0.0,0.25002425121562866,0.0,0.0,0.1,0.0,1.5369180308911752,1.0,0.28,-0.4303370486495291,-1.981,1.981,0.0,5.551115123125783e-17,0.444,0.44399999999999995,0.0,-0.4303370486495291,-0.4303370486495291,1.981,1.981,0.44399999999999995,0.0,1.5370000000000001,0.0,0.0,1.981
62,0.0,0.0,0.0,-0.0,0.0,1.0400342851560949,2.7856689326952733e-05,-0.0,0.25000824162406127,0.0,0.0,0.1,0.0,1.309972143310673,1.0,0.28,-0.3667922001269885,-1.907,1.907,0.0,0.0,0.597,0.597,0.0,-0.3667922001269885,-0.3667922001269885,1.907,1.907,0.597,0.0,1.31,0.0,0.0,1.907
63,0.0,0.0,0.0,-0.0,0.0,1.0400116515960167,9.466921763561232e-06,-0.0,0.2500028008644271,0.0,0.0,0.1,0.0,5.9849905330782365,1.0,0.28,-1.6757973492619063,-6.139,6.139,0.0,8.326672684688674e-17,0.154,0.15399999999999991,0.0,-1.6757973492619063,-1.6757973492619063,6.139,6.139,0.15399999999999991,0.0,5.985,0.0,0.0,6.139
64,1.3877787807814457e-16,1.3877787807814457e-16,0.0,-1.3877787807814457e-15,0.0,1.0400039597220838,3.2172741929770157e-06,-0.0,0.25000095185627014,0.0,0.0,0.1,0.0,3.411996782725807,1.0,0.28,-0.955359099163226,-3.447,3.447,0.0,0.0,0.035,0.035,0.0,-0.9553590991632275,-0.9553590991632275,3.447,3.447,0.03500000000000014,0.0,3.412,0.0,0.0,3.447
65,0.0,0.0,0.0,-0.0,0.0,1.040001345686802,1.0933705267035521e-06,-0.0,0.2500003234824043,0.0,0.0,0.1,0.0,1.5489989066294731,1.0,0.28,-0.43371969385625253,-1.549,1.549,0.0,0.0,0.0,0.0,0.0,-0.43371969385625253,-0.43371969385625253,1.549,1.549,0.0,0.0,1.549,0.0,0.0,1.549
66,0.0,0.0,0.0,-0.0,0.0,1.040000457323249,3.71575139865854e-07,-0.0,0.2500001099334733,0.0,0.0,0.1,0.0,1.7289996284248603,1.0,0.28,-0.48411989595896093,-1.73,1.73,0.0,1.1015494072452725e-16,0.001,0.0009999999999998899,0.0,-0.48411989595896093,-0.48411989595896093,1.73,1.73,0.0009999999999998899,0.0,1.729,0.0,0.0,1.73
67,0.0,0.0,0.0,-0.0,0.0,1.040000155418448,1.2627748890992052e-07,-0.0,0.2500000373602038,0.0,0.0,0.1,0.0,2.055999873722511,1.0,0.28,-0.5756799646423032,-2.058,2.058,0.0,2.203098814490545e-16,0.002,0.0019999999999997797,0.0,-0.5756799646423032,-0.5756799646423032,2.058,2.058,0.0019999999999997797,0.0,2.056,0.0,0.0,2.058
68,0.0,0.0,0.0,-0.0,0.0,1.040000052817988,4.2914615185907225e-08,-0.0,0.25000001269663175,0.0,0.0,0.12,0.0,3.191999957085385,1.0,0.35,-1.1171999849798848,-3.197,3.197,0.0,1.0668549377257364e-16,0.005,0.004999999999999893,0.0,-1.1171999849798848,-1.1171999849798848,3.197,3.197,0.004999999999999893,0.0,3.192,0.0,0.0,3.197
69,0.0,0.0,0.0,-0.0,0.0,1.0400000179498632,1.4584263716699297e-08,-0.0,0.25000000431487096,0.0,0.0,0.12,0.0,1.5999999854157363,1.0,0.35,-0.5599999948955077,-1.6,1.6,0.0,0.0,0.0,0.0,0.0,-0.5599999948955077,-0.5599999948955077,1.6,1.6,0.0,0.0,1.6,0.0,0.0,1.6
70,0.0,0.0,0.0,-0.0,0.0,1.0400000061001489,4.956371011388683e-09,-0.0,0.2500000014663819,0.0,0.0,0.12,0.0,1.5189999950436288,1.0,0.35,-0.53164999826527,-1.519,1.519,0.0,0.0,0.0,0.0,0.0,-0.53164999826527,-0.53164999826527,1.519,1.519,0.0,0.0,1.519,0.0,0.0,1.519
71,0.0,0.0,0.0,-0.0,0.0,1.0400000020730975,1.6843916306186203e-09,-0.0,0.25000000049834076,0.0,0.0,0.12,0.0,1.8989999983156083,1.0,0.35,-0.6646499994104629,-1.9,1.9,0.0,1.1015494072452725e-16,0.001,0.0009999999999998899,0.0,-0.6646499994104629,-0.6646499994104629,1.9,1.9,0.0009999999999998899,0.0,1.899,0.0,0.0,1.9
