,balancing_0_loss_load,balancing_0_loss_load_energy,balancing_0_overgeneration,balancing_0_reward,battery_0_charge_amount,battery_0_current_charge,battery_0_discharge_amount,battery_0_reward,battery_0_soc,grid_0_co2_per_kwh_current,grid_0_co2_production,grid_0_export_price_current,grid_0_grid_export,grid_0_grid_import,grid_0_grid_status_current,grid_0_import_price_current,grid_0_reward,load_0_load_current,load_0_load_met,load_0_reward,pv_0_curtailment,pv_0_renewable_current,pv_0_renewable_used,pv_0_reward,balance_0_reward,balance_0_shaped_reward,balance_0_overall_provided_to_microgrid,balance_0_overall_absorbed_from_microgrid,balance_0_flex_provided_to_microgrid,balance_0_flex_absorbed_from_microgrid,balance_0_controllable_provided_to_microgrid,balance_0_controllable_absorbed_from_microgrid,balance_0_fixed_provided_to_microgrid,balance_0_fixed_absorbed_from_microgrid
13,0.0,0.0,0.0,-0.0,0.0,30.9551879879346,1.0,-0.0,0.6045935153893476,0.0,0.0,0.08,0.268,0.0,1.0,0.2,0.02144,-0.732,0.732,0.0,0.0,0.0,0.0,0.0,0.02144,0.02144,1.0,1.0,0.0,0.0,1.0,0.268,0.0,0.732
14,0.0,0.0,0.0,-0.0,0.0,29.95227224195591,1.0,-0.0,0.5850053172257014,0.0,0.0,0.08,0.371,0.0,1.0,0.2,0.02968,-0.629,0.629,0.0,0.0,0.0,0.0,0.0,0.02968,0.02968,1.0,1.0,0.0,0.0,1.0,0.371,0.0,0.629
15,0.0,0.0,0.0,-0.0,0.0,28.959625198202666,1.0,-0.0,0.5656176796523957,0.0,0.0,0.08,0.10299999999999998,0.0,1.0,0.2,0.008239999999999999,-0.897,0.897,0.0,0.0,0.0,0.0,0.0,0.008239999999999999,0.008239999999999999,1.0,1.0,0.0,0.0,1.0,0.10299999999999998,0.0,0.897
16,0.0,0.0,0.0,-0.0,0.0,27.96700900383289,1.0,-0.0,0.546230644606111,0.0,0.0,0.08,0.507,0.0,1.0,0.2,0.04056,-0.493,0.493,0.0,0.0,0.0,0.0,0.0,0.04056,0.04056,1.0,1.0,0.0,0.0,1.0,0.507,0.0,0.493
17,0.0,0.0,0.0,-0.0,0.0,26.965964776444974,1.0,-0.0,0.5266789995399409,0.0,0.0,0.08,0.031000000000000028,0.0,1.0,0.2,0.002480000000000002,-0.969,0.969,0.0,0.0,0.0,0.0,0.0,0.002480000000000002,0.002480000000000002,1.0,1.0,0.0,0.0,1.0,0.031000000000000028,0.0,0.969
18,0.0,0.0,0.0,-0.0,0.0,25.950297507392087,1.0,-0.0,0.5068417481912516,0.0,0.0,0.08,0.11099999999999999,0.0,1.0,0.2,0.008879999999999999,-0.889,0.889,0.0,0.0,0.0,0.0,0.0,0.008879999999999999,0.008879999999999999,1.0,1.0,0.0,0.0,1.0,0.11099999999999999,0.0,0.889
19,0.0,0.0,0.0,-0.0,0.0,24.93469532120416,1.0,-0.0,0.48700576799226875,0.0,0.0,0.08,0.31600000000000006,0.0,1.0,0.2,0.025280000000000004,-0.6839999999999999,0.6839999999999999,0.0,0.0,0.0,0.0,0.0,0.025280000000000004,0.025280000000000004,1.0,1.0,0.0,0.0,1.0,0.31600000000000006,0.0,0.6839999999999999
20,0.0,0.0,0.0,-0.0,0.0,23.927931253886086,1.0,-0.0,0.4673424073024626,0.0,0.0,0.08,0.0,0.014999999999999902,1.0,0.2,-0.0029999999999999805,-1.015,1.015,0.0,0.0,0.0,0.0,0.0,-0.0029999999999999805,-0.0029999999999999805,1.015,1.015,0.0,0.0,1.015,0.0,0.0,1.015
21,0.0,0.0,0.0,-0.0,0.0,22.92320833527955,1.0,-0.0,0.4477189127984287,0.0,0.0,0.08,0.529,0.0,1.0,0.2,0.04232,-0.471,0.471,0.0,0.0,0.0,0.0,0.0,0.04232,0.04232,1.0,1.0,0.0,0.0,1.0,0.529,0.0,0.471
22,0.0,0.0,0.0,-0.0,0.0,21.91840624111086,1.0,-0.0,0.42809387189669645,0.0,0.0,0.08,0.16700000000000004,0.0,1.0,0.2,0.013360000000000004,-0.833,0.833,0.0,0.0,0.0,0.0,0.0,0.013360000000000004,0.013360000000000004,1.0,1.0,0.0,0.0,1.0,0.16700000000000004,0.0,0.833
23,0.0,0.0,0.0,-0.0,0.0,20.913669867942065,1.0,-0.0,0.40847011460824345,0.0,0.0,0.08,0.20299999999999996,0.0,1.0,0.2,0.016239999999999997,-0.797,0.797,0.0,0.0,0.0,0.0,0.0,0.016239999999999997,0.016239999999999997,1.0,1.0,0.0,0.0,1.0,0.20299999999999996,0.0,0.797
24,0.0,0.0,0.0,-0.0,1.0,19.908864460374016,0.0,-0.0,0.38884500899167995,0.0,0.0,0.1,0.0,1.604,1.0,0.28,-0.4491200000000001,-0.604,0.604,0.0,0.0,0.0,0.0,0.0,-0.4491200000000001,-0.4491200000000001,1.604,1.604,0.0,0.0,1.604,1.0,0.0,0.604
25,0.0,0.0,0.0,-0.0,1.0,20.913672305345386,0.0,-0.0,0.4084701622137771,0.0,0.0,0.1,0.0,1.911,1.0,0.28,-0.5350800000000001,-0.911,0.911,0.0,0.0,0.0,0.0,0.0,-0.5350800000000001,-0.5350800000000001,1.911,1.911,0.0,0.0,1.911,1.0,0.0,0.911
26,0.0,0.0,0.0,-0.0,1.0,21.908971041176308,0.0,-0.0,0.42790959064797474,0.0,0.0,0.1,0.0,1.7389999999999999,1.0,0.28,-0.48692,-0.739,0.739,0.0,0.0,0.0,0.0,0.0,-0.48692,-0.48692,1.7389999999999999,1.7389999999999999,0.0,0.0,1.7389999999999999,0.9999999999999999,0.0,0.739
27,1.1535911115245767e-16,1.1535911115245767e-16,0.0,-1.1535911115245767e-15,1.0,22.90419062388615,0.0,-0.0,0.4473474731227764,0.0,0.0,0.1,0.0,1.9809999999999999,1.0,0.28,-0.5546800000000001,-0.986,0.9859999999999999,0.0,0.0,0.005,0.005,0.0,-0.5546800000000012,-0.5546800000000012,1.986,1.986,0.0050000000000001155,0.0,1.9809999999999999,1.0,0.0,0.986
28,3.0531133177191805e-16,3.0531133177191805e-16,0.0,-3.0531133177191805e-15,1.0,23.899477402174305,0.0,-0.0,0.4667866680112169,0.0,0.0,0.1,0.0,2.13,1.0,0.28,-0.5964,-1.224,1.2239999999999998,0.0,0.0,0.094,0.094,0.0,-0.5964000000000031,-0.5964000000000031,2.224,2.224,0.0940000000000003,0.0,2.13,1.0000000000000002,0.0,1.224
29,4.718447854656915e-16,4.718447854656915e-16,0.0,-4.718447854656915e-15,1.0,24.894651216116745,0.0,-0.0,0.48622365656478017,0.0,0.0,0.1,0.0,2.0469999999999997,1.0,0.28,-0.57316,-1.216,1.2159999999999995,0.0,0.0,0.169,0.169,0.0,-0.5731600000000048,-0.5731600000000048,2.216,2.216,0.16900000000000048,0.0,2.0469999999999997,1.0000000000000002,0.0,1.216
30,0.0,0.0,0.0,-0.0,1.0,25.889891873363986,0.0,-0.0,0.5056619506516403,0.0,0.0,0.1,0.0,1.313,1.0,0.28,-0.36764,-0.817,0.817,0.0,0.0,0.504,0.504,0.0,-0.36764,-0.36764,1.817,1.817,0.504,0.0,1.313,1.0,0.0,0.817
31,0.0,0.0,0.0,-0.0,1.0,26.883824342861175,0.0,-0.0,0.5250746941965073,0.0,0.0,0.1,0.0,0.842,1.0,0.28,-0.23576000000000003,-0.57,0.57,0.0,1.1102230246251565e-16,0.728,0.7279999999999999,0.0,-0.23576000000000003,-0.23576000000000003,1.5699999999999998,1.5699999999999998,0.7279999999999999,0.0,0.842,0.9999999999999999,0.0,0.57
32,0.0,0.0,0.0,-0.0,1.0,27.868990451767026,0.0,-0.0,0.5443162197610747,0.0,0.0,0.1,0.0,0.125,1.0,0.28,-0.035,-0.786,0.786,0.0,0.0,1.661,1.661,0.0,-0.035,-0.035,1.786,1.786,1.661,0.0,0.125,1.0,0.0,0.786
33,0.0,0.0,0.0,-0.0,1.0,28.854021954010058,0.0,-0.0,0.5635551162892589,0.0,0.0,0.1,0.0,0.44399999999999995,1.0,0.28,-0.12432,-0.6339999999999999,0.6339999999999999,0.0,0.0,1.19,1.19,0.0,-0.12432,-0.12432,1.634,1.634,1.19,0.0,0.44399999999999995,1.0,0.0,0.6339999999999999
34,0.0,0.0,0.0,-0.0,1.0,29.85009631198849,0.0,-0.0,0.5830096935935252,0.0,0.0,0.1,0.0,0.14200000000000002,1.0,0.28,-0.03976000000000001,-0.981,0.981,0.0,0.0,1.839,1.839,0.0,-0.03976000000000001,-0.03976000000000001,1.9809999999999999,1.9809999999999999,1.839,0.0,0.14200000000000002,0.9999999999999999,0.0,0.981
35,2.220446049250313e-16,2.220446049250313e-16,0.0,-2.220446049250313e-15,1.0,30.857508969687203,0.0,-0.0,0.6026857220642031,0.0,0.0,0.1,0.0,0.5329999999999999,1.0,0.28,-0.14923999999999998,-1.1649999999999998,1.1649999999999996,0.0,0.0,1.632,1.632,0.0,-0.1492400000000022,-0.1492400000000022,2.165,2.165,1.6320000000000001,0.0,0.5329999999999999,1.0000000000000002,0.0,1.1649999999999998
36,0.0,0.0,0.0,-0.0,0.0,31.8649445250715,1.0,-0.0,0.6223621977553027,0.0,0.0,0.1,1.242,0.0,1.0,0.28,0.1242,-1.117,1.117,0.0,0.0,1.359,1.359,0.0,0.1242,0.1242,2.359,2.359,1.359,0.0,1.0,1.242,0.0,1.117
37,0.0,0.0,0.0,-0.0,0.0,30.867023344531987,1.0,-0.0,0.6028715496978904,0.0,0.0,0.1,0.73,0.0,1.0,0.28,0.073,-1.793,1.793,0.0,2.220446049250313e-16,1.523,1.5229999999999997,0.0,0.073,0.073,2.5229999999999997,2.5229999999999997,1.5229999999999997,0.0,1.0,0.7299999999999998,0.0,1.793
38,0.0,0.0,0.0,-0.0,0.0,29.864915962617808,1.0,-0.0,0.583299139894879,0.0,0.0,0.1,1.1749999999999998,0.0,1.0,0.28,0.1175,-1.497,1.497,0.0,2.220446049250313e-16,1.672,1.6719999999999997,0.0,0.1175,0.1175,2.6719999999999997,2.6719999999999997,1.6719999999999997,0.0,1.0,1.1749999999999996,0.0,1.497
39,0.0,0.0,0.0,-0.0,0.0,28.872313121295278,1.0,-0.0,0.5639123656502983,0.0,0.0,0.1,1.682,0.0,1.0,0.28,0.16820000000000002,-1.4380000000000002,1.4380000000000002,0.0,0.0,2.12,2.12,0.0,0.16820000000000002,0.16820000000000002,3.12,3.12,2.12,0.0,1.0,1.682,0.0,1.4380000000000002
40,4.440892098500626e-16,4.440892098500626e-16,0.0,-4.440892098500626e-15,0.0,27.879701777281547,1.0,-0.0,0.5445254253375301,0.0,0.0,0.1,2.0700000000000003,0.0,1.0,0.28,0.20700000000000005,-1.2739999999999998,1.2739999999999994,0.0,0.0,2.344,2.344,0.0,0.2069999999999956,0.2069999999999956,3.3440000000000003,3.3440000000000003,2.3440000000000003,0.0,1.0,2.0700000000000003,0.0,1.2739999999999998
41,0.0,0.0,0.0,-0.0,0.0,26.87674076958996,1.0,-0.0,0.5249363431560539,0.0,0.0,0.1,1.569,0.0,1.0,0.28,0.1569,-1.4820000000000002,1.4820000000000002,0.0,0.0,2.051,2.051,0.0,0.1569,0.1569,3.051,3.051,2.051,0.0,1.0,1.569,0.0,1.4820000000000002
42,0.0,0.0,0.0,-0.0,0.0,25.86106785758859,1.0,-0.0,0.5050989815935272,0.0,0.0,0.1,2.0469999999999997,0.0,1.0,0.28,0.2047,-1.1650000000000005,1.1650000000000005,0.0,0.0,2.212,2.212,0.0,0.2047,0.2047,3.212,3.212,2.212,0.0,1.0,2.0469999999999997,0.0,1.1650000000000005
43,0.0,0.0,0.0,-0.0,0.0,24.845489933395132,1.0,-0.0,0.48526347526162367,0.0,0.0,0.1,1.578,0.0,1.0,0.28,0.15780000000000002,-1.378,1.378,0.0,0.0,1.956,1.956,0.0,0.15780000000000002,0.15780000000000002,2.956,2.956,1.956,0.0,1.0,1.578,0.0,1.378
44,2.220446049250313e-16,2.220446049250313e-16,0.0,-2.220446049250313e-15,0.0,23.83962197014973,1.0,-0.0,0.46561761660448686,0.0,0.0,0.1,1.692,0.0,1.0,0.28,0.16920000000000002,-1.242,1.2419999999999998,0.0,0.0,1.934,1.934,0.0,0.1691999999999978,0.1691999999999978,2.934,2.934,1.9340000000000002,0.0,1.0,1.6920000000000002,0.0,1.242
45,2.220446049250313e-16,2.220446049250313e-16,0.0,-2.220446049250313e-15,0.0,22.834892024887964,1.0,-0.0,0.44599398486109304,0.0,0.0,0.1,1.8439999999999999,0.0,1.0,0.28,0.1844,-1.114,1.1139999999999999,0.0,0.0,1.958,1.958,0.0,0.1843999999999978,0.1843999999999978,2.958,2.958,1.9580000000000002,0.0,1.0,1.844,0.0,1.114
46,0.0,0.0,0.0,-0.0,0.0,21.83009810570999,1.0,-0.0,0.4263691036271482,0.0,0.0,0.1,1.179,0.0,1.0,0.28,0.1179,-1.659,1.659,0.0,0.0,1.838,1.838,0.0,0.1179,0.1179,2.838,2.838,1.838,0.0,1.0,1.179,0.0,1.659
47,0.0,0.0,0.0,-0.0,0.0,20.825356026174195,1.0,-0.0,0.4067452348862147,0.0,0.0,0.1,0.661,0.0,1.0,0.28,0.0661,-1.809,1.809,0.0,2.220446049250313e-16,1.47,1.4699999999999998,0.0,0.0661,0.0661,2.4699999999999998,2.4699999999999998,1.4699999999999998,0.0,1.0,0.6609999999999998,0.0,1.809
48,0.0,0.0,0.0,-0.0,1.0,19.820544839523514,0.0,-0.0,0.3871200163969436,0.0,0.0,0.1,0.0,1.522,1.0,0.28,-0.42616000000000004,-1.706,1.706,0.0,0.0,1.184,1.184,0.0,-0.42616000000000004,-0.42616000000000004,2.706,2.706,1.184,0.0,1.522,1.0,0.0,1.706
49,2.220446049250313e-16,2.220446049250313e-16,0.0,-2.220446049250313e-15,1.0,20.82534879151406,0.0,-0.0,0.406745093584259,0.0,0.0,0.1,0.0,1.317,1.0,0.28,-0.36876000000000003,-1.567,1.5669999999999997,0.0,0.0,1.25,1.25,0.0,-0.36876000000000225,-0.36876000000000225,2.567,2.567,1.2500000000000002,0.0,1.317,1.0000000000000002,0.0,1.567
50,0.0,0.0,0.0,-0.0,1.0,21.820669616253394,0.0,-0.0,0.42618495344244905,0.0,0.0,0.1,0.0,1.899,1.0,0.28,-0.5317200000000001,-2.132,2.132,0.0,0.0,1.233,1.233,0.0,-0.5317200000000001,-0.5317200000000001,3.132,3.132,1.233,0.0,1.899,1.0,0.0,2.132
51,0.0,0.0,0.0,-0.0,1.0,22.81588349977915,0.0,-0.0,0.4456227246050615,0.0,0.0,0.1,0.0,1.457,1.0,0.28,-0.40796000000000004,-1.622,1.622,0.0,2.220446049250313e-16,1.165,1.1649999999999998,0.0,-0.40796000000000004,-0.40796000000000004,2.622,2.622,1.1649999999999998,0.0,1.457,0.9999999999999998,0.0,1.622
52,2.220446049250313e-16,2.220446049250313e-16,0.0,-2.220446049250313e-15,1.0,23.81116471901736,0.0,-0.0,0.4650618109183078,0.0,0.0,0.1,0.0,1.6079999999999999,1.0,0.28,-0.45024000000000003,-1.809,1.8089999999999997,0.0,0.0,1.201,1.201,0.0,-0.45024000000000225,-0.45024000000000225,2.809,2.809,1.2010000000000003,0.0,1.6079999999999999,1.0000000000000002,0.0,1.809
53,0.0,0.0,0.0,-0.0,1.0,24.806352111207463,0.0,-0.0,0.48449906467202075,0.0,0.0,0.1,0.0,1.5919999999999999,1.0,0.28,-0.44576,-1.63,1.63,0.0,0.0,1.038,1.038,0.0,-0.44576,-0.44576,2.63,2.63,1.038,0.0,1.5919999999999999,1.0,0.0,1.63
54,0.0,0.0,0.0,-0.0,1.0,25.801581901787177,0.0,-0.0,0.5039371465192808,0.0,0.0,0.1,0.0,1.692,1.0,0.28,-0.47376,-1.603,1.603,0.0,2.220446049250313e-16,0.911,0.9109999999999998,0.0,-0.47376,-0.47376,2.6029999999999998,2.6029999999999998,0.9109999999999998,0.0,1.692,0.9999999999999998,0.0,1.603
55,0.0,0.0,0.0,-0.0,1.0,26.796364869407427,0.0,-0.0,0.5233665013556138,0.0,0.0,0.1,0.0,2.176,1.0,0.28,-0.6092800000000002,-2.302,2.302,0.0,0.0,1.126,1.126,0.0,-0.6092800000000002,-0.6092800000000002,3.302,3.302,1.126,0.0,2.176,1.0,0.0,2.302
56,2.220446049250313e-16,2.220446049250313e-16,0.0,-2.220446049250313e-15,1.0,27.78154035444502,0.0,-0.0,0.5426082100477543,0.0,0.0,0.1,0.0,4.076,1.0,0.28,-1.14128,-3.888,3.888,0.0,0.0,0.812,0.812,0.0,-1.1412800000000023,-1.1412800000000023,4.888,4.888,0.8120000000000003,0.0,4.076,1.0,0.0,3.888
57,0.0,0.0,0.0,-0.0,1.0,28.766594170168645,0.0,-0.0,0.5618475423861063,0.0,0.0,0.1,0.0,6.184,1.0,0.28,-1.7315200000000002,-5.681,5.681,0.0,1.1102230246251565e-16,0.497,0.4969999999999999,0.0,-1.7315200000000002,-1.7315200000000002,6.681,6.681,0.4969999999999999,0.0,6.184,1.0,0.0,5.681
58,0.0,0.0,0.0,-0.0,1.0,29.760784622720898,0.0,-0.0,0.5812653246625175,0.0,0.0,0.1,0.0,4.277,1.0,0.28,-1.1975600000000002,-3.859,3.859,0.0,1.1102230246251565e-16,0.582,0.5819999999999999,0.0,-1.1975600000000002,-1.1975600000000002,4.859,4.859,0.5819999999999999,0.0,4.277,1.0,0.0,3.859
59,4.440892098500626e-16,4.440892098500626e-16,0.0,-4.440892098500626e-15,1.0,30.768188395116116,0.0,-0.0,0.6009411795921116,0.0,0.0,0.1,0.0,5.135,1.0,0.28,-1.4378,-4.631,4.631,0.0,0.0,0.496,0.496,0.0,-1.4378000000000044,-1.4378000000000044,5.631,5.631,0.49600000000000044,0.0,5.135,1.0,0.0,4.631
60,2.220446049250313e-16,2.220446049250313e-16,0.0,-2.220446049250313e-15,0.0,31.77562901091845,1.0,-0.0,0.6206177541195009,0.0,0.0,0.1,0.0,2.098,1.0,0.28,-0.5874400000000001,-3.616,3.6159999999999997,0.0,0.0,0.518,0.518,0.0,-0.5874400000000023,-0.5874400000000023,3.6159999999999997,3.616,0.5179999999999998,0.0,3.098,0.0,0.0,3.616
61,0.0,0.0,0.0,-0.0,0.0,30.776844359729708,1.0,-0.0,0.6011102414009708,0.0,0.0,0.1,0.0,0.5370000000000001,1.0,0.28,-0.15036000000000005,-1.981,1.981,0.0,5.551115123125783e-17,0.444,0.44399999999999995,0.0,-0.15036000000000005,-0.15036000000000005,1.981,1.981,0.44399999999999995,0.0,1.5370000000000001,0.0,0.0,1.981
62,0.0,0.0,0.0,-0.0,0.0,29.775610510204164,1.0,-0.0,0.581554892777425,0.0,0.0,0.1,0.0,0.31000000000000005,1.0,0.28,-0.08680000000000003,-1.907,1.907,0.0,0.0,0.597,0.597,0.0,-0.08680000000000003,-0.08680000000000003,1.907,1.907,0.597,0.0,1.31,0.0,0.0,1.907
63,0.0,0.0,0.0,-0.0,0.0,28.783006462155804,1.0,-0.0,0.5621680949639805,0.0,0.0,0.1,0.0,4.985,1.0,0.28,-1.3958000000000002,-6.139,6.139,0.0,8.326672684688674e-17,0.154,0.15399999999999991,0.0,-1.3958000000000002,-1.3958000000000002,6.139,6.139,0.15399999999999991,0.0,5.985,0.0,0.0,6.139
64,1.3877787807814457e-16,1.3877787807814457e-16,0.0,-1.3877787807814457e-15,0.0,27.7904004328274,1.0,-0.0,0.5427812584536601,0.0,0.0,0.1,0.0,2.412,1.0,0.28,-0.6753600000000001,-3.447,3.447,0.0,0.0,0.035,0.035,0.0,-0.6753600000000015,-0.6753600000000015,3.447,3.447,0.03500000000000014,0.0,3.412,0.0,0.0,3.447
65,0.0,0.0,0.0,-0.0,0.0,26.785473626210834,1.0,-0.0,0.5231537817619303,0.0,0.0,0.1,0.0,0.5489999999999999,1.0,0.28,-0.15372,-1.549,1.549,0.0,0.0,0.0,0.0,0.0,-0.15372,-0.15372,1.549,1.549,0.0,0.0,1.549,0.0,0.0,1.549
66,0.0,0.0,0.0,-0.0,0.0,25.769794907632257,1.0,-0.0,0.5033163067896925,0.0,0.0,0.1,0.0,0.7290000000000001,1.0,0.28,-0.20412000000000005,-1.73,1.73,0.0,1.1015494072452725e-16,0.001,0.0009999999999998899,0.0,-0.20412000000000005,-0.20412000000000005,1.73,1.73,0.0009999999999998899,0.0,1.729,0.0,0.0,1.73
67,0.0,0.0,0.0,-0.0,0.0,24.754241750622946,1.0,-0.0,0.4834812841918544,0.0,0.0,0.1,0.0,1.056,1.0,0.28,-0.29568000000000005,-2.058,2.058,0.0,2.203098814490545e-16,0.002,0.0019999999999997797,0.0,-0.29568000000000005,-0.29568000000000005,2.058,2.058,0.0019999999999997797,0.0,2.056,0.0,0.0,2.058
68,0.0,0.0,0.0,-0.0,0.0,23.749289319357285,1.0,-0.0,0.4638533070186969,0.0,0.0,0.12,0.0,2.192,1.0,0.35,-0.7672,-3.197,3.197,0.0,1.0668549377257364e-16,0.005,0.004999999999999893,0.0,-0.7672,-0.7672,3.197,3.197,0.004999999999999893,0.0,3.192,0.0,0.0,3.197
69,0.0,0.0,0.0,-0.0,0.0,22.744552194751645,1.0,-0.0,0.444229535053743,0.0,0.0,0.12,0.0,0.6000000000000001,1.0,0.35,-0.21000000000000002,-1.6,1.6,0.0,0.0,0.0,0.0,0.0,-0.21000000000000002,-0.21000000000000002,1.6,1.6,0.0,0.0,1.6,0.0,0.0,1.6
70,0.0,0.0,0.0,-0.0,0.0,21.739766643287986,1.0,-0.0,0.42460481725171845,0.0,0.0,0.12,0.0,0.5189999999999999,1.0,0.35,-0.18164999999999995,-1.519,1.519,0.0,0.0,0.0,0.0,0.0,-0.18164999999999995,-0.18164999999999995,1.519,1.519,0.0,0.0,1.519,0.0,0.0,1.519
71,0.0,0.0,0.0,-0.0,0.0,20.735018722496065,1.0,-0.0,0.40498083442375127,0.0,0.0,0.12,0.0,0.899,1.0,0.35,-0.31465,-1.9,1.9,0.0,1.1015494072452725e-16,0.001,0.0009999999999998899,0.0,-0.31465,-0.31465,1.9,1.9,0.0009999999999998899,0.0,1.899,0.0,0.0,1.9
72,0.0,0.0,0.0,-0.0,1.0,19.73020161999079,0.0,-0.0,0.3853555003904451,0.0,0.0,0.12,0.0,2.378,1.0,0.35,-0.8323,-1.378,1.378,0.0,0.0,0.0,0.0,0.0,-0.8323,-0.8323,2.378,2.378,0.0,0.0,2.378,1.0000000000000002,0.0,1.378
