,balancing_0_loss_load,balancing_0_loss_load_energy,balancing_0_overgeneration,balancing_0_reward,battery_0_charge_amount,battery_0_current_charge,battery_0_discharge_amount,battery_0_reward,battery_0_soc,grid_0_co2_per_kwh_current,grid_0_co2_production,grid_0_export_price_current,grid_0_grid_export,grid_0_grid_import,grid_0_grid_status_current,grid_0_import_price_current,grid_0_reward,load_0_load_current,load_0_load_met,load_0_reward,pv_0_curtailment,pv_0_renewable_current,pv_0_renewable_used,pv_0_reward,balance_0_reward,balance_0_shaped_reward,balance_0_overall_provided_to_microgrid,balance_0_overall_absorbed_from_microgrid,balance_0_flex_provided_to_microgrid,balance_0_flex_absorbed_from_microgrid,balance_0_controllable_provided_to_microgrid,balance_0_controllable_absorbed_from_microgrid,balance_0_fixed_provided_to_microgrid,balance_0_fixed_absorbed_from_microgrid
17,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.969,1.0,0.2,-0.1938,-0.969,0.969,0.0,0.0,0.0,0.0,0.0,-0.1938,-0.1938,0.969,0.969,0.0,0.0,0.969,0.0,0.0,0.969
18,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.889,1.0,0.2,-0.1778,-0.889,0.889,0.0,0.0,0.0,0.0,0.0,-0.1778,-0.1778,0.889,0.889,0.0,0.0,0.889,0.0,0.0,0.889
19,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.6839999999999999,1.0,0.2,-0.1368,-0.6839999999999999,0.6839999999999999,0.0,0.0,0.0,0.0,0.0,-0.1368,-0.1368,0.6839999999999999,0.6839999999999999,0.0,0.0,0.6839999999999999,0.0,0.0,0.6839999999999999
20,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,1.015,1.0,0.2,-0.20299999999999999,-1.015,1.015,0.0,0.0,0.0,0.0,0.0,-0.20299999999999999,-0.20299999999999999,1.015,1.015,0.0,0.0,1.015,0.0,0.0,1.015
21,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.471,1.0,0.2,-0.0942,-0.471,0.471,0.0,0.0,0.0,0.0,0.0,-0.0942,-0.0942,0.471,0.471,0.0,0.0,0.471,0.0,0.0,0.471
22,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.833,1.0,0.2,-0.1666,-0.833,0.833,0.0,0.0,0.0,0.0,0.0,-0.1666,-0.1666,0.833,0.833,0.0,0.0,0.833,0.0,0.0,0.833
23,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.797,1.0,0.2,-0.15940000000000001,-0.797,0.797,0.0,0.0,0.0,0.0,0.0,-0.15940000000000001,-0.15940000000000001,0.797,0.797,0.0,0.0,0.797,0.0,0.0,0.797
24,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.604,1.0,0.28,-0.16912000000000002,-0.604,0.604,0.0,0.0,0.0,0.0,0.0,-0.16912000000000002,-0.16912000000000002,0.604,0.604,0.0,0.0,0.604,0.0,0.0,0.604
25,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.911,1.0,0.28,-0.25508000000000003,-0.911,0.911,0.0,0.0,0.0,0.0,0.0,-0.25508000000000003,-0.25508000000000003,0.911,0.911,0.0,0.0,0.911,0.0,0.0,0.911
26,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.739,1.0,0.28,-0.20692000000000002,-0.739,0.739,0.0,0.0,0.0,0.0,0.0,-0.20692000000000002,-0.20692000000000002,0.739,0.739,0.0,0.0,0.739,0.0,0.0,0.739
27,4.336808689942018e-18,4.336808689942018e-18,0.0,-4.336808689942018e-17,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.981,1.0,0.28,-0.27468000000000004,-0.986,0.986,0.0,0.0,0.005,0.005,0.0,-0.2746800000000001,-0.2746800000000001,0.986,0.986,0.0050000000000000044,0.0,0.981,0.0,0.0,0.986
28,8.326672684688674e-17,8.326672684688674e-17,0.0,-8.326672684688674e-16,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,1.13,1.0,0.28,-0.3164,-1.224,1.224,0.0,0.0,0.094,0.094,0.0,-0.31640000000000085,-0.31640000000000085,1.224,1.224,0.09400000000000008,0.0,1.13,0.0,0.0,1.224
29,2.7755575615628914e-17,2.7755575615628914e-17,0.0,-2.7755575615628914e-16,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,1.047,1.0,0.28,-0.29316000000000003,-1.216,1.216,0.0,0.0,0.169,0.169,0.0,-0.2931600000000003,-0.2931600000000003,1.216,1.216,0.16900000000000004,0.0,1.047,0.0,0.0,1.216
30,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.31299999999999994,1.0,0.28,-0.08764,-0.817,0.817,0.0,0.0,0.504,0.504,0.0,-0.08764,-0.08764,0.817,0.817,0.504,0.0,0.31299999999999994,0.0,0.0,0.817
31,0.0,0.0,0.0,-0.0,0.15800000000000003,0.0,0.0,-0.0,0.0,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.57,0.57,0.0,0.0,0.728,0.728,0.0,0.0,0.0,0.728,0.728,0.728,0.0,0.0,0.15800000000000003,0.0,0.57
32,0.0,0.0,0.0,-0.0,0.875,0.15310914510458207,0.0,-0.0,0.029904129903238683,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.786,0.786,0.0,0.0,1.661,1.661,0.0,0.0,0.0,1.661,1.661,1.661,0.0,0.0,0.875,0.0,0.786
33,0.0,0.0,0.0,-0.0,0.556,0.9647368042816691,0.0,-0.0,0.18842515708626348,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.6339999999999999,0.6339999999999999,0.0,0.0,1.19,1.19,0.0,0.0,0.0,1.19,1.19,1.19,0.0,0.0,0.556,0.0,0.6339999999999999
34,0.0,0.0,0.0,-0.0,0.858,1.5084340425829794,0.0,-0.0,0.29461602394198816,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.981,0.981,0.0,0.0,1.839,1.839,0.0,0.0,0.0,1.839,1.839,1.839,0.0,0.0,0.858,0.0,0.981
35,0.0,0.0,0.0,-0.0,0.4670000000000001,2.3402877982243058,0.0,-0.0,0.4570874605906847,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-1.1649999999999998,1.1649999999999998,0.0,0.0,1.632,1.632,0.0,0.0,0.0,1.632,1.632,1.632,0.0,0.0,0.4670000000000001,0.0,1.1649999999999998
36,0.0,0.0,0.0,-0.0,0.242,2.7985139829433887,0.0,-0.0,0.5465847622936306,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-1.117,1.117,0.0,0.0,1.359,1.359,0.0,0.0,0.0,1.359,1.359,1.359,0.0,0.0,0.242,0.0,1.117
37,0.0,0.0,0.0,-0.0,0.0,3.038233245957224,0.27,-0.0,0.5934049308510203,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.793,1.793,0.0,0.0,1.523,1.523,0.0,0.0,0.0,1.793,1.793,1.523,0.0,0.27,0.0,0.0,1.793
38,0.0,0.0,0.0,-0.0,0.17499999999999982,2.765490453676632,0.0,-0.0,0.5401348542337172,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-1.497,1.497,0.0,0.0,1.672,1.672,0.0,0.0,0.0,1.672,1.672,1.672,0.0,0.0,0.17499999999999982,0.0,1.497
39,0.0,0.0,0.0,-0.0,0.6819999999999999,2.939289460659523,0.0,-0.0,0.5740799727850631,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-1.4380000000000002,1.4380000000000002,0.0,0.0,2.12,2.12,0.0,0.0,0.0,2.12,2.12,2.12,0.0,0.0,0.6819999999999999,0.0,1.4380000000000002
40,0.0,0.0,0.0,-0.0,1.07,3.6040888832141196,0.0,-0.0,0.7039236100027577,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-1.2739999999999998,1.2739999999999998,0.0,0.0,2.344,2.344,0.0,0.0,0.0,2.344,2.344,2.344,0.0,0.0,1.07,0.0,1.2739999999999998
41,0.0,0.0,0.0,-0.0,0.49013697908068815,4.637544958959043,0.0,-0.0,0.9057704997966881,0.0,0.0,0.1,0.07886299268403785,0.0,1.0,0.28,0.007886299268403785,-1.4820000000000002,1.4820000000000002,0.0,2.8235273674681594e-08,2.051,2.0509999717647265,0.0,0.007886299268403785,0.007886299268403785,2.0509999717647265,2.0509999717647265,2.0509999717647265,0.0,0.0,0.5689999717647263,0.0,1.4820000000000002
42,0.0,0.0,0.0,-0.0,0.0,5.120000013896373,-0.0,-0.0,1.0000000027141354,0.0,0.0,0.1,1.0469999999999997,0.0,1.0,0.28,0.10469999999999997,-1.1650000000000005,1.1650000000000005,0.0,0.0,2.212,2.212,0.0,0.10469999999999997,0.10469999999999997,2.212,2.212,2.212,0.0,0.0,1.0469999999999997,0.0,1.1650000000000005
43,0.0,0.0,0.0,-0.0,0.0,5.120000013896373,-0.0,-0.0,1.0000000027141354,0.0,0.0,0.1,0.5780000000000001,0.0,1.0,0.28,0.05780000000000001,-1.378,1.378,0.0,0.0,1.956,1.956,0.0,0.05780000000000001,0.05780000000000001,1.956,1.956,1.956,0.0,0.0,0.5780000000000001,0.0,1.378
44,0.0,0.0,0.0,-0.0,0.0,5.120000013896373,-0.0,-0.0,1.0000000027141354,0.0,0.0,0.1,0.692,0.0,1.0,0.28,0.0692,-1.242,1.242,0.0,0.0,1.934,1.934,0.0,0.0692,0.0692,1.934,1.934,1.934,0.0,0.0,0.692,0.0,1.242
45,0.0,0.0,0.0,-0.0,0.0,5.120000013896373,-0.0,-0.0,1.0000000027141354,0.0,0.0,0.1,0.8439999999999999,0.0,1.0,0.28,0.08439999999999999,-1.114,1.114,0.0,0.0,1.958,1.958,0.0,0.08439999999999999,0.08439999999999999,1.958,1.958,1.958,0.0,0.0,0.8439999999999999,0.0,1.114
46,0.0,0.0,0.0,-0.0,0.0,5.120000013896373,-0.0,-0.0,1.0000000027141354,0.0,0.0,0.1,0.17900000000000005,0.0,1.0,0.28,0.017900000000000006,-1.659,1.659,0.0,0.0,1.838,1.838,0.0,0.017900000000000006,0.017900000000000006,1.838,1.838,1.838,0.0,0.0,0.17900000000000005,0.0,1.659
47,0.0,0.0,0.0,-0.0,0.0,5.120000013896373,0.33899999999999997,-0.0,1.0000000027141354,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.809,1.809,0.0,0.0,1.47,1.47,0.0,0.0,0.0,1.809,1.809,1.47,0.0,0.33899999999999997,0.0,0.0,1.809
48,0.0,0.0,0.0,-0.0,0.0,4.777195631140797,0.522,-0.0,0.933046021707187,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.706,1.706,0.0,0.0,1.184,1.184,0.0,0.0,0.0,1.706,1.706,1.184,0.0,0.522,0.0,0.0,1.706
49,0.0,0.0,0.0,-0.0,0.0,4.246001640695962,0.31699999999999995,-0.0,0.8292971954484301,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.567,1.567,0.0,0.0,1.25,1.25,0.0,0.0,0.0,1.567,1.567,1.25,0.0,0.31699999999999995,0.0,0.0,1.567
50,0.0,0.0,0.0,-0.0,0.0,3.925502619663498,0.899,-0.0,0.766699730403027,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-2.132,2.132,0.0,0.0,1.233,1.233,0.0,0.0,0.0,2.132,2.132,1.233,0.0,0.899,0.0,0.0,2.132
51,0.0,0.0,0.0,-0.0,0.0,2.9958804813185296,0.4570000000000001,-0.0,0.5851329065075253,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.622,1.622,0.0,0.0,1.165,1.165,0.0,0.0,0.0,1.622,1.622,1.165,0.0,0.4570000000000001,0.0,0.0,1.622
52,0.0,0.0,0.0,-0.0,0.0,2.5304340293253613,0.6079999999999999,-0.0,0.49422539635260965,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.809,1.809,0.0,0.0,1.201,1.201,0.0,0.0,0.0,1.809,1.809,1.201,0.0,0.6079999999999999,0.0,0.0,1.809
53,0.0,0.0,0.0,-0.0,0.0,1.90972666875406,0.5919999999999999,-0.0,0.3729934899910273,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.63,1.63,0.0,0.0,1.038,1.038,0.0,0.0,0.0,1.63,1.63,1.038,0.0,0.5919999999999999,0.0,0.0,1.63
54,0.0,0.0,0.0,-0.0,0.0,1.3041480873613578,0.692,-0.0,0.25471642331276517,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.603,1.603,0.0,0.0,0.911,0.911,0.0,0.0,0.0,1.603,1.603,0.911,0.0,0.692,0.0,0.0,1.603
55,0.0,0.0,0.0,-0.0,0.0,0.5924243060861109,0.5759648705701306,-0.0,0.11570787228244353,0.0,0.0,0.1,0.0,0.6000351294298696,1.0,0.28,-0.1680098362403635,-2.302,2.302,0.0,0.0,1.126,1.126,0.0,-0.1680098362403635,-0.1680098362403635,2.302,2.302,1.126,0.0,1.1760000000000002,0.0,0.0,2.302
56,9.712453064025794e-12,9.712453064025794e-12,0.0,-9.712453064025794e-11,0.0,0.00018965417042338117,0.0001896469778003518,-0.0,3.7041830160816636e-05,0.0,0.0,0.1,0.0,3.075810353012487,1.0,0.28,-0.8612268988434965,-3.888,3.8879999999902877,0.0,0.0,0.812,0.812,0.0,-0.861226898940621,-0.861226898940621,3.888,3.888,0.8120000000097125,0.0,3.0759999999902874,0.0,0.0,3.888
57,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,5.184,1.0,0.28,-1.4515200000000001,-5.681,5.681,0.0,1.1102230246251565e-16,0.497,0.4969999999999999,0.0,-1.4515200000000001,-1.4515200000000001,5.681,5.681,0.4969999999999999,0.0,5.184,0.0,0.0,5.681
58,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,3.277,1.0,0.28,-0.9175600000000002,-3.859,3.859,0.0,1.1102230246251565e-16,0.582,0.5819999999999999,0.0,-0.9175600000000002,-0.9175600000000002,3.859,3.859,0.5819999999999999,0.0,3.277,0.0,0.0,3.859
59,4.440892098500626e-16,4.440892098500626e-16,0.0,-4.440892098500626e-15,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,4.135,1.0,0.28,-1.1578,-4.631,4.631,0.0,0.0,0.496,0.496,0.0,-1.1578000000000044,-1.1578000000000044,4.631,4.631,0.49600000000000044,0.0,4.135,0.0,0.0,4.631
60,2.220446049250313e-16,2.220446049250313e-16,0.0,-2.220446049250313e-15,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,3.098,1.0,0.28,-0.8674400000000001,-3.616,3.6159999999999997,0.0,0.0,0.518,0.518,0.0,-0.8674400000000023,-0.8674400000000023,3.6159999999999997,3.616,0.5179999999999998,0.0,3.098,0.0,0.0,3.616
61,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,1.5370000000000001,1.0,0.28,-0.4303600000000001,-1.981,1.981,0.0,5.551115123125783e-17,0.444,0.44399999999999995,0.0,-0.4303600000000001,-0.4303600000000001,1.981,1.981,0.44399999999999995,0.0,1.5370000000000001,0.0,0.0,1.981
62,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,1.31,1.0,0.28,-0.36680000000000007,-1.907,1.907,0.0,0.0,0.597,0.597,0.0,-0.36680000000000007,-0.36680000000000007,1.907,1.907,0.597,0.0,1.31,0.0,0.0,1.907
63,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,5.985,1.0,0.28,-1.6758000000000002,-6.139,6.139,0.0,8.326672684688674e-17,0.154,0.15399999999999991,0.0,-1.6758000000000002,-1.6758000000000002,6.139,6.139,0.15399999999999991,0.0,5.985,0.0,0.0,6.139
64,1.3877787807814457e-16,1.3877787807814457e-16,0.0,-1.3877787807814457e-15,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,3.412,1.0,0.28,-0.9553600000000001,-3.447,3.447,0.0,0.0,0.035,0.035,0.0,-0.9553600000000015,-0.9553600000000015,3.447,3.447,0.03500000000000014,0.0,3.412,0.0,0.0,3.447
65,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,1.549,1.0,0.28,-0.43372000000000005,-1.549,1.549,0.0,0.0,0.0,0.0,0.0,-0.43372000000000005,-0.43372000000000005,1.549,1.549,0.0,0.0,1.549,0.0,0.0,1.549
66,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,1.729,1.0,0.28,-0.48412000000000005,-1.73,1.73,0.0,1.1015494072452725e-16,0.001,0.0009999999999998899,0.0,-0.48412000000000005,-0.48412000000000005,1.73,1.73,0.0009999999999998899,0.0,1.729,0.0,0.0,1.73
67,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,2.056,1.0,0.28,-0.5756800000000001,-2.058,2.058,0.0,2.203098814490545e-16,0.002,0.0019999999999997797,0.0,-0.5756800000000001,-0.5756800000000001,2.058,2.058,0.0019999999999997797,0.0,2.056,0.0,0.0,2.058
68,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.12,0.0,3.192,1.0,0.35,-1.1172,-3.197,3.197,0.0,1.0668549377257364e-16,0.005,0.004999999999999893,0.0,-1.1172,-1.1172,3.197,3.197,0.004999999999999893,0.0,3.192,0.0,0.0,3.197
69,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.12,0.0,1.6,1.0,0.35,-0.5599999999999999,-1.6,1.6,0.0,0.0,0.0,0.0,0.0,-0.5599999999999999,-0.5599999999999999,1.6,1.6,0.0,0.0,1.6,0.0,0.0,1.6
70,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.12,0.0,1.519,1.0,0.35,-0.53165,-1.519,1.519,0.0,0.0,0.0,0.0,0.0,-0.53165,-0.53165,1.519,1.519,0.0,0.0,1.519,0.0,0.0,1.519
71,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.12,0.0,1.899,1.0,0.35,-0.66465,-1.9,1.9,0.0,1.1015494072452725e-16,0.001,0.0009999999999998899,0.0,-0.66465,-0.66465,1.9,1.9,0.0009999999999998899,0.0,1.899,0.0,0.0,1.9
72,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.12,0.0,1.378,1.0,0.35,-0.48229999999999995,-1.378,1.378,0.0,0.0,0.0,0.0,0.0,-0.48229999999999995,-0.48229999999999995,1.378,1.378,0.0,0.0,1.378,0.0,0.0,1.378
73,1.734723475976807e-18,1.734723475976807e-18,0.0,-1.734723475976807e-17,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.12,0.0,1.832,1.0,0.35,-0.6412,-1.834,1.834,0.0,0.0,0.002,0.002,0.0,-0.6412,-0.6412,1.834,1.834,0.0020000000000000018,0.0,1.832,0.0,0.0,1.834
74,2.3418766925686896e-16,2.3418766925686896e-16,0.0,-2.3418766925686896e-15,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.12,0.0,5.859,1.0,0.35,-2.05065,-5.873,5.873,0.0,0.0,0.014,0.014,0.0,-2.0506500000000023,-2.0506500000000023,5.873,5.873,0.014000000000000234,0.0,5.859,0.0,0.0,5.873
75,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.12,0.0,5.173,1.0,0.35,-1.8105499999999999,-5.186,5.186,0.0,9.8879238130678e-17,0.013,0.0129999999999999,0.0,-1.8105499999999999,-1.8105499999999999,5.186,5.186,0.0129999999999999,0.0,5.173,0.0,0.0,5.186
76,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.12,0.0,2.0330000000000004,1.0,0.35,-0.7115500000000001,-2.035,2.035,0.0,2.203098814490545e-16,0.002,0.0019999999999997797,0.0,-0.7115500000000001,-0.7115500000000001,2.035,2.035,0.0019999999999997797,0.0,2.0330000000000004,0.0,0.0,2.035
77,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.12,0.0,1.6110000000000002,1.0,0.35,-0.5638500000000001,-1.612,1.612,0.0,1.1015494072452725e-16,0.001,0.0009999999999998899,0.0,-0.5638500000000001,-0.5638500000000001,1.612,1.612,0.0009999999999998899,0.0,1.6110000000000002,0.0,0.0,1.612
78,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.12,0.0,1.932,1.0,0.35,-0.6761999999999999,-1.932,1.932,0.0,0.0,0.0,0.0,0.0,-0.6761999999999999,-0.6761999999999999,1.932,1.932,0.0,0.0,1.932,0.0,0.0,1.932
