,balancing_0_loss_load,balancing_0_loss_load_energy,balancing_0_overgeneration,balancing_0_reward,battery_0_charge_amount,battery_0_current_charge,battery_0_discharge_amount,battery_0_reward,battery_0_soc,grid_0_co2_per_kwh_current,grid_0_co2_production,grid_0_export_price_current,grid_0_grid_export,grid_0_grid_import,grid_0_grid_status_current,grid_0_import_price_current,grid_0_reward,load_0_load_current,load_0_load_met,load_0_reward,pv_0_curtailment,pv_0_renewable_current,pv_0_renewable_used,pv_0_reward,balance_0_reward,balance_0_shaped_reward,balance_0_overall_provided_to_microgrid,balance_0_overall_absorbed_from_microgrid,balance_0_flex_provided_to_microgrid,balance_0_flex_absorbed_from_microgrid,balance_0_controllable_provided_to_microgrid,balance_0_controllable_absorbed_from_microgrid,balance_0_fixed_provided_to_microgrid,balance_0_fixed_absorbed_from_microgrid
27,4.336808689942018e-18,4.336808689942018e-18,0.0,-4.336808689942018e-17,0.0,25.285,0.981,-0.0,0.49384765625,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.986,0.986,0.0,0.0,0.005,0.005,0.0,-4.336808689942018e-17,-4.336808689942018e-17,0.986,0.986,0.0050000000000000044,0.0,0.981,0.0,0.0,0.986
28,8.326672684688674e-17,8.326672684688674e-17,0.0,-8.326672684688674e-16,0.0,24.304,1.13,-0.0,0.47468749999999993,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.224,1.224,0.0,0.0,0.094,0.094,0.0,-8.326672684688674e-16,-8.326672684688674e-16,1.224,1.224,0.09400000000000008,0.0,1.13,0.0,0.0,1.224
29,2.7755575615628914e-17,2.7755575615628914e-17,0.0,-2.7755575615628914e-16,0.0,23.173999999999996,1.047,-0.0,0.4526171874999999,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.216,1.216,0.0,0.0,0.169,0.169,0.0,-2.7755575615628914e-16,-2.7755575615628914e-16,1.216,1.216,0.16900000000000004,0.0,1.047,0.0,0.0,1.216
30,0.0,0.0,0.0,-0.0,0.0,22.126999999999995,0.31299999999999994,-0.0,0.4321679687499999,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.817,0.817,0.0,0.0,0.504,0.504,0.0,0.0,0.0,0.817,0.817,0.504,0.0,0.31299999999999994,0.0,0.0,0.817
31,0.0,0.0,0.0,-0.0,0.15800000000000003,21.813999999999997,0.0,-0.0,0.4260546874999999,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.57,0.57,0.0,0.0,0.728,0.728,0.0,0.0,0.0,0.728,0.728,0.728,0.0,0.0,0.15800000000000003,0.0,0.57
32,0.0,0.0,0.0,-0.0,0.875,21.971999999999998,0.0,-0.0,0.42914062499999994,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.786,0.786,0.0,0.0,1.661,1.661,0.0,0.0,0.0,1.661,1.661,1.661,0.0,0.0,0.875,0.0,0.786
33,0.0,0.0,0.0,-0.0,0.556,22.846999999999998,0.0,-0.0,0.44623046874999994,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.6339999999999999,0.6339999999999999,0.0,0.0,1.19,1.19,0.0,0.0,0.0,1.19,1.19,1.19,0.0,0.0,0.556,0.0,0.6339999999999999
34,0.0,0.0,0.0,-0.0,0.858,23.403,0.0,-0.0,0.45708984374999995,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.981,0.981,0.0,0.0,1.839,1.839,0.0,0.0,0.0,1.839,1.839,1.839,0.0,0.0,0.858,0.0,0.981
35,0.0,0.0,0.0,-0.0,0.4670000000000001,24.261,0.0,-0.0,0.47384765624999997,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-1.1649999999999998,1.1649999999999998,0.0,0.0,1.632,1.632,0.0,0.0,0.0,1.632,1.632,1.632,0.0,0.0,0.4670000000000001,0.0,1.1649999999999998
36,0.0,0.0,0.0,-0.0,0.242,24.727999999999998,0.0,-0.0,0.48296874999999995,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-1.117,1.117,0.0,0.0,1.359,1.359,0.0,0.0,0.0,1.359,1.359,1.359,0.0,0.0,0.242,0.0,1.117
37,0.0,0.0,0.0,-0.0,0.0,24.969999999999995,0.27,-0.0,0.48769531249999987,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.793,1.793,0.0,0.0,1.523,1.523,0.0,0.0,0.0,1.793,1.793,1.523,0.0,0.27,0.0,0.0,1.793
38,0.0,0.0,0.0,-0.0,0.17499999999999982,24.699999999999996,0.0,-0.0,0.4824218749999999,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-1.497,1.497,0.0,0.0,1.672,1.672,0.0,0.0,0.0,1.672,1.672,1.672,0.0,0.0,0.17499999999999982,0.0,1.497
39,0.0,0.0,0.0,-0.0,0.6819999999999999,24.874999999999996,0.0,-0.0,0.4858398437499999,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-1.4380000000000002,1.4380000000000002,0.0,0.0,2.12,2.12,0.0,0.0,0.0,2.12,2.12,2.12,0.0,0.0,0.6819999999999999,0.0,1.4380000000000002
40,0.0,0.0,0.0,-0.0,1.07,25.556999999999995,0.0,-0.0,0.4991601562499999,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-1.2739999999999998,1.2739999999999998,0.0,0.0,2.344,2.344,0.0,0.0,0.0,2.344,2.344,2.344,0.0,0.0,1.07,0.0,1.2739999999999998
41,0.0,0.0,0.0,-0.0,0.569,26.626999999999995,0.0,-0.0,0.5200585937499999,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-1.4820000000000002,1.4820000000000002,0.0,0.0,2.051,2.051,0.0,0.0,0.0,2.051,2.051,2.051,0.0,0.0,0.569,0.0,1.4820000000000002
42,0.0,0.0,0.0,-0.0,1.0469999999999997,27.195999999999994,0.0,-0.0,0.5311718749999998,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-1.1650000000000005,1.1650000000000005,0.0,0.0,2.212,2.212,0.0,0.0,0.0,2.212,2.212,2.212,0.0,0.0,1.0469999999999997,0.0,1.1650000000000005
43,0.0,0.0,0.0,-0.0,0.5780000000000001,28.24299999999999,0.0,-0.0,0.5516210937499998,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-1.378,1.378,0.0,0.0,1.956,1.956,0.0,0.0,0.0,1.956,1.956,1.956,0.0,0.0,0.5780000000000001,0.0,1.378
44,0.0,0.0,0.0,-0.0,0.692,28.820999999999987,0.0,-0.0,0.5629101562499997,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-1.242,1.242,0.0,0.0,1.934,1.934,0.0,0.0,0.0,1.934,1.934,1.934,0.0,0.0,0.692,0.0,1.242
45,0.0,0.0,0.0,-0.0,0.8439999999999999,29.512999999999987,0.0,-0.0,0.5764257812499998,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-1.114,1.114,0.0,0.0,1.958,1.958,0.0,0.0,0.0,1.958,1.958,1.958,0.0,0.0,0.8439999999999999,0.0,1.114
46,0.0,0.0,0.0,-0.0,0.17900000000000005,30.35699999999999,0.0,-0.0,0.5929101562499998,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-1.659,1.659,0.0,0.0,1.838,1.838,0.0,0.0,0.0,1.838,1.838,1.838,0.0,0.0,0.17900000000000005,0.0,1.659
47,0.0,0.0,0.0,-0.0,0.0,30.53599999999999,0.33899999999999997,-0.0,0.5964062499999998,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.809,1.809,0.0,0.0,1.47,1.47,0.0,0.0,0.0,1.809,1.809,1.47,0.0,0.33899999999999997,0.0,0.0,1.809
48,0.0,0.0,0.0,-0.0,0.0,30.196999999999992,0.522,-0.0,0.5897851562499998,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.706,1.706,0.0,0.0,1.184,1.184,0.0,0.0,0.0,1.706,1.706,1.184,0.0,0.522,0.0,0.0,1.706
49,0.0,0.0,0.0,-0.0,0.0,29.67499999999999,0.31699999999999995,-0.0,0.5795898437499998,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.567,1.567,0.0,0.0,1.25,1.25,0.0,0.0,0.0,1.567,1.567,1.25,0.0,0.31699999999999995,0.0,0.0,1.567
50,0.0,0.0,0.0,-0.0,0.0,29.35799999999999,0.899,-0.0,0.5733984374999997,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-2.132,2.132,0.0,0.0,1.233,1.233,0.0,0.0,0.0,2.132,2.132,1.233,0.0,0.899,0.0,0.0,2.132
51,0.0,0.0,0.0,-0.0,0.0,28.45899999999999,0.4570000000000001,-0.0,0.5558398437499997,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.622,1.622,0.0,0.0,1.165,1.165,0.0,0.0,0.0,1.622,1.622,1.165,0.0,0.4570000000000001,0.0,0.0,1.622
52,0.0,0.0,0.0,-0.0,0.0,28.00199999999999,0.6079999999999999,-0.0,0.5469140624999997,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.809,1.809,0.0,0.0,1.201,1.201,0.0,0.0,0.0,1.809,1.809,1.201,0.0,0.6079999999999999,0.0,0.0,1.809
53,0.0,0.0,0.0,-0.0,0.0,27.39399999999999,0.5919999999999999,-0.0,0.5350390624999998,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.63,1.63,0.0,0.0,1.038,1.038,0.0,0.0,0.0,1.63,1.63,1.038,0.0,0.5919999999999999,0.0,0.0,1.63
54,0.0,0.0,0.0,-0.0,0.0,26.80199999999999,0.692,-0.0,0.5234765624999997,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.603,1.603,0.0,0.0,0.911,0.911,0.0,0.0,0.0,1.603,1.603,0.911,0.0,0.692,0.0,0.0,1.603
55,0.0,0.0,0.0,-0.0,0.0,26.10999999999999,1.1760000000000002,-0.0,0.5099609374999997,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-2.302,2.302,0.0,0.0,1.126,1.126,0.0,0.0,0.0,2.302,2.302,1.126,0.0,1.1760000000000002,0.0,0.0,2.302
56,2.220446049250313e-16,2.220446049250313e-16,0.0,-2.220446049250313e-15,0.0,24.93399999999999,2.000000000000003,-0.0,0.4869921874999998,0.0,0.0,0.1,0.0,1.0759999999999965,1.0,0.28,-0.30127999999999905,-3.888,3.888,0.0,0.0,0.812,0.812,0.0,-0.30128000000000127,-0.30128000000000127,3.888,3.888,0.8120000000000003,0.0,3.0759999999999996,0.0,0.0,3.888
57,0.0,0.0,0.0,-0.0,0.0,22.933999999999987,2.0,-0.0,0.44792968749999973,0.0,0.0,0.1,0.0,3.184,1.0,0.28,-0.8915200000000001,-5.681,5.681,0.0,1.1102230246251565e-16,0.497,0.4969999999999999,0.0,-0.8915200000000001,-0.8915200000000001,5.681,5.681,0.4969999999999999,0.0,5.184,0.0,0.0,5.681
58,0.0,0.0,0.0,-0.0,0.0,20.933999999999987,2.0,-0.0,0.40886718749999973,0.0,0.0,0.1,0.0,1.2770000000000001,1.0,0.28,-0.35756000000000004,-3.859,3.859,0.0,1.1102230246251565e-16,0.582,0.5819999999999999,0.0,-0.35756000000000004,-0.35756000000000004,3.859,3.859,0.5819999999999999,0.0,3.277,0.0,0.0,3.859
59,4.440892098500626e-16,4.440892098500626e-16,0.0,-4.440892098500626e-15,0.0,18.933999999999987,2.0,-0.0,0.36980468749999973,0.0,0.0,0.1,0.0,2.135,1.0,0.28,-0.5978,-4.631,4.631,0.0,0.0,0.496,0.496,0.0,-0.5978000000000044,-0.5978000000000044,4.631,4.631,0.49600000000000044,0.0,4.135,0.0,0.0,4.631
60,2.220446049250313e-16,2.220446049250313e-16,0.0,-2.220446049250313e-15,0.0,16.933999999999987,2.0,-0.0,0.33074218749999973,0.0,0.0,0.1,0.0,1.0979999999999999,1.0,0.28,-0.30744,-3.616,3.6159999999999997,0.0,0.0,0.518,0.518,0.0,-0.3074400000000022,-0.3074400000000022,3.6159999999999997,3.616,0.5179999999999998,0.0,3.098,0.0,0.0,3.616
61,0.0,0.0,0.0,-0.0,0.0,14.933999999999987,1.5370000000000001,-0.0,0.29167968749999973,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.981,1.981,0.0,5.551115123125783e-17,0.444,0.44399999999999995,0.0,0.0,0.0,1.981,1.981,0.44399999999999995,0.0,1.5370000000000001,0.0,0.0,1.981
62,0.0,0.0,0.0,-0.0,0.0,13.396999999999986,1.31,-0.0,0.2616601562499997,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.907,1.907,0.0,0.0,0.597,0.597,0.0,0.0,0.0,1.907,1.907,0.597,0.0,1.31,0.0,0.0,1.907
63,2.581268532253489e-15,2.581268532253489e-15,0.0,-2.581268532253489e-14,0.0,12.086999999999986,1.9999999999999987,-0.0,0.2360742187499997,0.0,0.0,0.1,0.0,3.984999999999999,1.0,0.28,-1.1158,-6.139,6.138999999999998,0.0,0.0,0.154,0.154,0.0,-1.1158000000000257,-1.1158000000000257,6.139,6.139,0.15400000000000258,0.0,5.984999999999998,0.0,0.0,6.139
64,1.3877787807814457e-16,1.3877787807814457e-16,0.0,-1.3877787807814457e-15,0.0,10.086999999999987,2.0,-0.0,0.19701171874999973,0.0,0.0,0.1,0.0,1.412,1.0,0.28,-0.39536,-3.447,3.447,0.0,0.0,0.035,0.035,0.0,-0.3953600000000014,-0.3953600000000014,3.447,3.447,0.03500000000000014,0.0,3.412,0.0,0.0,3.447
65,0.0,0.0,0.0,-0.0,0.0,8.086999999999987,1.549,-0.0,0.15794921874999973,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.549,1.549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.549,1.549,0.0,0.0,1.549,0.0,0.0,1.549
66,0.0,0.0,0.0,-0.0,0.0,6.537999999999988,1.729,-0.0,0.12769531249999974,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.73,1.73,0.0,1.1015494072452725e-16,0.001,0.0009999999999998899,0.0,0.0,0.0,1.73,1.73,0.0009999999999998899,0.0,1.729,0.0,0.0,1.73
67,0.0,0.0,0.0,-0.0,0.0,4.808999999999988,2.0,-0.0,0.09392578124999976,0.0,0.0,0.1,0.0,0.05600000000000005,1.0,0.28,-0.015680000000000017,-2.058,2.058,0.0,2.203098814490545e-16,0.002,0.0019999999999997797,0.0,-0.015680000000000017,-0.015680000000000017,2.058,2.058,0.0019999999999997797,0.0,2.056,0.0,0.0,2.058
68,0.0,0.0,0.0,-0.0,0.0,2.8089999999999877,2.0,-0.0,0.05486328124999976,0.0,0.0,0.12,0.0,1.1920000000000002,1.0,0.35,-0.4172,-3.197,3.197,0.0,1.0668549377257364e-16,0.005,0.004999999999999893,0.0,-0.4172,-0.4172,3.197,3.197,0.004999999999999893,0.0,3.192,0.0,0.0,3.197
69,0.0,0.0,0.0,-0.0,0.0,0.8089999999999877,0.8089999999999877,-0.0,0.01580078124999976,0.0,0.0,0.12,0.0,0.7910000000000124,1.0,0.35,-0.2768500000000043,-1.6,1.6,0.0,0.0,0.0,0.0,0.0,-0.2768500000000043,-0.2768500000000043,1.6,1.6,0.0,0.0,1.6,0.0,0.0,1.6
70,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.12,0.0,1.519,1.0,0.35,-0.53165,-1.519,1.519,0.0,0.0,0.0,0.0,0.0,-0.53165,-0.53165,1.519,1.519,0.0,0.0,1.519,0.0,0.0,1.519
71,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.12,0.0,1.899,1.0,0.35,-0.66465,-1.9,1.9,0.0,1.1015494072452725e-16,0.001,0.0009999999999998899,0.0,-0.66465,-0.66465,1.9,1.9,0.0009999999999998899,0.0,1.899,0.0,0.0,1.9
72,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.12,0.0,1.378,1.0,0.35,-0.48229999999999995,-1.378,1.378,0.0,0.0,0.0,0.0,0.0,-0.48229999999999995,-0.48229999999999995,1.378,1.378,0.0,0.0,1.378,0.0,0.0,1.378
73,1.734723475976807e-18,1.734723475976807e-18,0.0,-1.734723475976807e-17,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.12,0.0,1.832,1.0,0.35,-0.6412,-1.834,1.834,0.0,0.0,0.002,0.002,0.0,-0.6412,-0.6412,1.834,1.834,0.0020000000000000018,0.0,1.832,0.0,0.0,1.834
74,2.3418766925686896e-16,2.3418766925686896e-16,0.0,-2.3418766925686896e-15,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.12,0.0,5.859,1.0,0.35,-2.05065,-5.873,5.873,0.0,0.0,0.014,0.014,0.0,-2.0506500000000023,-2.0506500000000023,5.873,5.873,0.014000000000000234,0.0,5.859,0.0,0.0,5.873
75,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.12,0.0,5.173,1.0,0.35,-1.8105499999999999,-5.186,5.186,0.0,9.8879238130678e-17,0.013,0.0129999999999999,0.0,-1.8105499999999999,-1.8105499999999999,5.186,5.186,0.0129999999999999,0.0,5.173,0.0,0.0,5.186
76,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.12,0.0,2.0330000000000004,1.0,0.35,-0.7115500000000001,-2.035,2.035,0.0,2.203098814490545e-16,0.002,0.0019999999999997797,0.0,-0.7115500000000001,-0.7115500000000001,2.035,2.035,0.0019999999999997797,0.0,2.0330000000000004,0.0,0.0,2.035
77,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.12,0.0,1.6110000000000002,1.0,0.35,-0.5638500000000001,-1.612,1.612,0.0,1.1015494072452725e-16,0.001,0.0009999999999998899,0.0,-0.5638500000000001,-0.5638500000000001,1.612,1.612,0.0009999999999998899,0.0,1.6110000000000002,0.0,0.0,1.612
78,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.12,0.0,1.932,1.0,0.35,-0.6761999999999999,-1.932,1.932,0.0,0.0,0.0,0.0,0.0,-0.6761999999999999,-0.6761999999999999,1.932,1.932,0.0,0.0,1.932,0.0,0.0,1.932
79,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.12,0.0,1.625,1.0,0.35,-0.56875,-1.625,1.625,0.0,0.0,0.0,0.0,0.0,-0.56875,-0.56875,1.625,1.625,0.0,0.0,1.625,0.0,0.0,1.625
